"site","serial","year","season","mean.temp","var.temp","sd.temp"
"CARP",10453911,2017,"winter",17.1080813269128,2.25067466665148,1.50022487202802
"CARP",10453912,2015,"winter",16.376405643739,1.3923891777093,1.17999541427469
"CARP",10453912,2016,"winter",15.2223978201635,0.649722184432425,0.806053462515003
"CARP",10453913,2014,"summer",18.1185049861496,1.65077401673875,1.28482450814839
"CARP",10453913,2014,"winter",18.929236746715,2.13582418980279,1.46144592435122
"CARP",10453913,2015,"winter",16.0630332278481,0.0364440702095329,0.190903300677419
"CARP",10935903,2017,"summer",16.8322125709297,1.21674852728295,1.10306324718166
"CARP",10935903,2017,"winter",14.3084218531956,0.811603447765213,0.900890363898523
"CARP",10935903,2018,"summer",15.9581712473573,0.742923803239331,0.861930277481497
"CARP",10935903,2018,"winter",14.2235580320177,1.54589549024812,1.24334045629028
"GOLB",463512,2002,"summer",15.3689070314798,0.940490154368705,0.969788716354601
"GOLB",463512,2002,"winter",15.366443135478,0.552499631574711,0.743303189536216
"GOLB",463512,2003,"winter",14.5671106693174,1.11881461520552,1.05774033448929
"GOLB",463527,2003,"summer",16.2510587663915,2.33980786459448,1.52964305136672
"GOLB",463527,2003,"winter",12.687900661545,2.17793172772556,1.47578173444638
"GOLB",526485,2004,"summer",17.7093026706231,2.78645754267616,1.66926856517343
"GOLB",526485,2004,"winter",16.4355289986407,1.72345141395609,1.31280288465409
"GOLB",526485,2005,"winter",14.1199135913591,2.02918462522935,1.42449451568946
"GOLB",526486,2003,"summer",16.5699086479903,1.61229243528167,1.26976077876176
"GOLB",526486,2003,"winter",15.6851914363389,2.3971022577014,1.54825781370591
"GOLB",526486,2004,"summer",16.1522501045588,1.98945526963912,1.41048051019471
"GOLB",526486,2004,"winter",13.9608166483818,1.35498282291304,1.16403729446828
"GOLB",526487,2003,"summer",16.5868574908648,1.58511065487683,1.25901177710013
"GOLB",526487,2003,"winter",15.6861463525147,2.39908591648676,1.54889829120145
"GOLB",526487,2004,"summer",16.1338786610879,1.99374983039417,1.41200206458566
"GOLB",526487,2004,"winter",13.959518650576,1.35180913598456,1.16267327138133
"GOLB",526488,2002,"summer",15.4432906737276,0.938689287572298,0.968859787364662
"GOLB",526488,2002,"winter",15.4363483612747,0.547926980591304,0.740220899861186
"GOLB",526488,2003,"winter",14.6460672575168,1.11348489673517,1.05521793802758
"GOLB",526494,2004,"summer",17.6921513353116,2.76032380612021,1.66142222391546
"GOLB",526494,2004,"winter",16.4256547349343,1.7206966933642,1.31175328982404
"GOLB",526494,2005,"winter",14.1171858120274,2.0392304455685,1.42801626236136
"GOLB",603956,2003,"summer",16.2900372318899,2.3520501200318,1.53363950132741
"GOLB",603956,2003,"winter",12.7167349551857,2.16066285237737,1.46991933533013
"GOLB",750624,2008,"summer",17.1370322386261,1.51338850739918,1.23019856421603
"GOLB",750624,2008,"winter",14.6016878115088,2.34889999451717,1.53261214745192
"GOLB",750624,2009,"winter",12.3972261484099,0.0408459204477939,0.202103736847674
"GOLB",801033,2008,"summer",14.7344060830251,1.90366026594982,1.37973195438455
"GOLB",801033,2008,"winter",11.671876197318,1.4594410598788,1.20807328415076
"GOLB",867223,2005,"summer",15.8147899590164,2.55568945203236,1.59865238624047
"GOLB",867223,2005,"winter",15.1488298934754,1.44265975098242,1.2011077183094
"GOLB",867223,2006,"winter",12.9364292929293,1.22693755940442,1.10767213533808
"GOLB",867223,2009,"summer",15.602625,1.61672274663137,1.27150412765015
"GOLB",867223,2009,"winter",13.2068094289509,1.38823155477491,1.17823238572656
"GOLB",867225,2006,"summer",15.5458620689655,1.27618857721905,1.12968516730063
"GOLB",867225,2006,"winter",14.4826495016611,1.74415382218595,1.32066415949928
"GOLB",867230,2007,"summer",16.3338154844692,3.80027945202357,1.9494305455757
"GOLB",867230,2007,"winter",13.2595914013784,1.16325702980295,1.07854393967189
"GOLB",867231,2005,"summer",15.9144928278689,2.58759417484179,1.60860006677912
"GOLB",867231,2005,"winter",15.2493575233023,1.44193094224076,1.20080428973283
"GOLB",867231,2006,"winter",13.0284455478876,1.23051829455128,1.10928729126015
"GOLB",867232,2008,"summer",16.0536060855263,2.01263664114765,1.41867425477015
"GOLB",867232,2008,"winter",12.7690758917884,1.51553366449768,1.23107012980483
"GOLB",867235,2006,"summer",15.4985221465077,1.26720927645861,1.12570390265762
"GOLB",867235,2006,"winter",14.4522425249169,1.72468740247941,1.31327354442226
"GOLB",867235,2007,"summer",16.8267369589345,1.21852318252484,1.10386737542372
"GOLB",867235,2007,"winter",14.1264737199819,1.43378081542073,1.19740586912739
"GOLB",867235,2008,"winter",12.9793245033113,0.140140981115187,0.374354085212366
"GOLB",902503,2006,"summer",17.2022919109027,1.67785203085806,1.29531927757525
"GOLB",902503,2006,"winter",16.1909764386044,1.34533343338989,1.15988509490807
"GOLB",902503,2007,"winter",13.4247962085308,0.298901832243674,0.546719152987779
"GOLB",902504,2006,"summer",17.2588247362251,1.67117167610445,1.29273805393995
"GOLB",902504,2006,"winter",16.2546284549162,1.34292515084206,1.15884647423291
"GOLB",902504,2007,"winter",13.4901802656546,0.306537574311041,0.553658355225532
"GOLB",973345,2007,"summer",16.2827968460111,3.81388252205043,1.95291641450689
"GOLB",973345,2007,"winter",13.2156235641615,1.15999864277962,1.07703233135297
"GOLB",973346,2008,"summer",17.9169418499548,1.5223626461052,1.23384060806297
"GOLB",973346,2008,"winter",15.3911678749434,2.35704593351566,1.53526738176634
"GOLB",973346,2009,"winter",13.220516913721,0.282523991253741,0.531529859230637
"GOLB",973351,2010,"summer",16.2864230769231,1.56089036943807,1.24935598187149
"GOLB",973351,2010,"winter",13.1479252437703,1.77180965739254,1.33109340671214
"GOLB",982140,2007,"summer",16.8904023307436,1.22461335459908,1.10662249868647
"GOLB",982140,2007,"winter",14.1762075215224,1.43318080985962,1.1971552989732
"GOLB",982140,2008,"winter",13.0244503311258,0.139011854107214,0.372842934903176
"GOLB",982140,2009,"summer",15.6069932756964,1.62191047014705,1.27354248855193
"GOLB",982140,2009,"winter",13.2177695373035,1.39188920573258,1.17978354189765
"GOLB",1239527,2017,"winter",15.1833356164384,0.0876075681289506,0.295985756631887
"GOLB",1239527,2018,"summer",16.7671475935829,1.94465570747146,1.39450912778349
"GOLB",1239527,2018,"winter",13.7296069555617,1.70006073383155,1.30386377119374
"GOLB",2334386,2010,"summer",14.9763292372881,1.18989141605536,1.09082144095877
"GOLB",2334386,2010,"winter",14.9514734463277,3.77159925685336,1.94206056982097
"GOLB",2363573,2010,"summer",14.9314286016949,1.1879499355666,1.08993116093018
"GOLB",2363573,2010,"winter",14.9095179429217,3.77516276303296,1.94297780816791
"GOLB",2363598,2009,"summer",16.3739317217981,2.49992350456299,1.58111463991799
"GOLB",2363598,2009,"winter",15.9931309469869,2.58657501253405,1.60828325009435
"GOLB",2363598,2010,"winter",14.5338201183432,0.090418046556419,0.300695937046743
"GOLB",2363599,2012,"summer",16.7349744620478,1.61941668383204,1.27256303727243
"GOLB",2363599,2012,"winter",16.2409103987313,3.1921497889899,1.78665883396632
"GOLB",2363599,2013,"winter",12.5189679358717,0.391752069181494,0.625901005895895
"GOLB",2363602,2011,"summer",16.2744026363092,1.55354124536261,1.24641134677225
"GOLB",2363602,2011,"winter",14.9313701857725,1.11214226265952,1.0545815580881
"GOLB",2363602,2012,"winter",14.1306374722838,0.0490444777507623,0.22145987842217
"GOLB",2363604,2009,"summer",16.4029486744433,2.48709067407282,1.57705125917733
"GOLB",2363604,2009,"winter",16.018401449932,2.58750320159316,1.60857178938124
"GOLB",2363604,2010,"winter",14.5549522682446,0.0894734566789492,0.299121140474807
"GOLB",9676892,2013,"summer",15.5966306483301,1.54343038773634,1.24234873837274
"GOLB",9676892,2013,"winter",13.1832905559168,1.57701668328423,1.25579324862186
"GOLB",9676893,2010,"summer",15.9913,1.56317994263715,1.25027194747269
"GOLB",9676893,2010,"winter",12.8425990249187,1.78858147252831,1.33737858234993
"GOLB",9676893,2015,"summer",16.8618202866593,2.59026969747066,1.60943148268904
"GOLB",9676893,2015,"winter",15.3415896487985,1.78710127196493,1.33682507156506
"GOLB",9676895,2017,"summer",17.9479132266217,1.58678515229973,1.25967660623659
"GOLB",9676895,2017,"winter",16.9149686663096,2.16264769229412,1.47059433301442
"GOLB",9787799,2010,"winter",13.6996200256739,0.27526790427712,0.524659798609652
"GOLB",9787799,2011,"summer",13.077219123506,1.48450763676147,1.21840372486359
"GOLB",9787799,2011,"winter",12.8197005244273,1.09118535177887,1.04459817718531
"GOLB",9827326,2012,"summer",16.2102415143603,1.37652181883716,1.1732526662391
"GOLB",9827326,2012,"winter",13.2617332433291,1.83429561624023,1.35436170066944
"GOLB",9941006,2013,"summer",15.5499351245085,1.54214068496874,1.24182957162758
"GOLB",9941006,2013,"winter",13.1500668075423,1.57895591506132,1.25656512567448
"GOLB",10246797,2014,"summer",18.1643492605233,1.42074936133942,1.19195191234354
"GOLB",10246797,2014,"winter",18.7868581785229,2.00272313453884,1.41517600832505
"GOLB",10246797,2015,"winter",16.0663066884176,0.0940257881414665,0.306636247272671
"GOLB",10246814,2013,"summer",16.4666402741669,1.34697308049581,1.16059169413529
"GOLB",10246814,2013,"winter",16.0239958087902,1.65526086226432,1.28656941603021
"GOLB",10246814,2014,"winter",15.2680691114245,0.028489985329859,0.168789766662138
"GOLB",10254741,2013,"summer",16.5037754137116,1.3525982427626,1.16301257205698
"GOLB",10254741,2013,"winter",16.0550121205256,1.64975758885148,1.28442889598898
"GOLB",10254741,2014,"winter",15.2988716502116,0.0283669397177532,0.168424878559413
"GOLB",10254741,2015,"summer",20.3327148111,3.21439892165013,1.79287448574911
"GOLB",10254741,2015,"winter",18.7049910423453,3.93020781881735,1.98247517483003
"GOLB",10254744,2015,"summer",20.3797245068539,3.15412194213834,1.77598478094221
"GOLB",10254744,2015,"winter",18.7311916395223,3.92144894507265,1.98026486740351
"GOLB",10254750,2016,"summer",17.7454062055223,1.73576417919838,1.31748403375463
"GOLB",10254750,2016,"winter",15.9535328500227,2.06584207041393,1.43730375022607
"GOLB",10254750,2017,"winter",13.963036971831,0.155195146778821,0.393948152399299
"GOLB",10453906,2017,"winter",15.416397260274,0.0829196772480555,0.287957769903949
"GOLB",10453906,2018,"summer",16.9898,1.90820636768325,1.38137843029463
"GOLB",10453906,2018,"winter",13.9621537399945,1.68561459002535,1.29831220822472
"GOLB",10453907,2015,"winter",15.0720204724409,0.861480509043941,0.928159743279109
"GOLB",10453907,2016,"summer",16.6458367437722,2.66146885851578,1.63140088835203
"GOLB",10453907,2016,"winter",14.7197193583767,1.31027020458338,1.14467034756011
"GOLB",10453908,2019,"summer",15.7793680045223,1.28618974402095,1.13410305705476
"GOLB",10453908,2019,"winter",13.5900343094784,1.59635263894397,1.26346849542993
"GOLB",10453911,2015,"winter",15.1175126182965,0.866574193363433,0.930899668795425
"GOLB",10453911,2016,"summer",16.6924297153025,2.69243353666889,1.64086365572185
"GOLB",10453911,2016,"winter",14.7607314230875,1.31451659980226,1.14652370224181
"GOLB",10453915,2014,"summer",17.6381048171276,3.422165528946,1.84990960020916
"GOLB",10453915,2014,"winter",14.4559173265021,2.20491684242645,1.48489623961624
"GOLB",10453915,2017,"summer",17.3845223702186,1.99595857849179,1.41278398153851
"GOLB",10453915,2017,"winter",14.8852295463358,3.78312428482146,1.94502552292289
"GOLB",10453917,2015,"summer",16.9403850110213,2.57669639856981,1.60520914480631
"GOLB",10453917,2015,"winter",15.4459151263093,1.78363239558382,1.3355270104284
"GOLB",10935903,2019,"summer",15.8218886376484,1.28058927888101,1.1316312468649
"GOLB",10935903,2019,"winter",13.6369911642412,1.59522438243794,1.26302192476534
"GOLB",10935905,2017,"summer",16.5511841746248,1.48819341237911,1.21991533000414
"GOLB",10935905,2017,"winter",13.7753713157095,1.03708588725184,1.01837413913151
"IVEE",463524,2004,"summer",16.4640118694362,3.37388974755866,1.83681510979158
"IVEE",463524,2004,"winter",16.2510715903942,1.35831356931281,1.16546710348804
"IVEE",463524,2005,"winter",13.850708675473,2.25398694635928,1.50132839390963
"IVEE",463528,2002,"summer",14.0741997646367,0.766463645243419,0.875479094692397
"IVEE",463528,2002,"winter",14.9164801389518,0.519906550810085,0.721045456826464
"IVEE",463528,2003,"winter",14.7482894736842,0.109361467832357,0.330698454535786
"IVEE",463533,2002,"summer",14.1688820241247,0.77191094650336,0.878584626830768
"IVEE",463533,2002,"winter",15.0077990484821,0.516025075769806,0.718348853809767
"IVEE",463533,2003,"winter",14.8306730860902,0.214906945844036,0.463580571038127
"IVEE",526477,2003,"summer",14.6019320113314,2.22153252249395,1.49048063472624
"IVEE",526477,2003,"winter",12.0560193161055,1.42862714908513,1.19525191867034
"IVEE",526481,2004,"summer",16.4340445103858,3.34874027109631,1.82995635770264
"IVEE",526481,2004,"winter",16.2169993203444,1.38553673940582,1.17708824622703
"IVEE",526481,2005,"winter",13.8045190076745,2.27132531751617,1.50709167521958
"IVEE",526492,2003,"summer",14.5729601748422,2.25828147384489,1.50275795584149
"IVEE",526492,2003,"winter",11.9553223701383,1.39907444899433,1.18282477527076
"IVEE",603954,2003,"summer",14.9019792935445,1.80415238713952,1.34318739836983
"IVEE",603954,2003,"winter",15.2605301314001,1.67372071368516,1.29372358472943
"IVEE",603954,2004,"summer",14.6835340861564,2.13634319538578,1.46162347934952
"IVEE",603954,2004,"winter",13.2918952276467,0.778936196400223,0.882573620951942
"IVEE",603955,2003,"summer",15.134658952497,1.83946560573639,1.35626900198168
"IVEE",603955,2003,"winter",15.4124275033983,1.69556410929098,1.30213828347491
"IVEE",603955,2004,"summer",14.7793682008368,2.44121077688709,1.56243744735176
"IVEE",603955,2004,"winter",13.399690756994,0.800544428426436,0.894731483980773
"IVEE",801036,2008,"summer",14.2782060755337,1.51646910084194,1.23144999932678
"IVEE",801036,2008,"winter",12.1231083683473,0.792091128684988,0.889995016101207
"IVEE",867221,2008,"summer",16.7466666666667,1.49802860868694,1.22393978964937
"IVEE",867221,2008,"winter",14.9906955142728,1.87309403235243,1.36861025582612
"IVEE",867221,2009,"winter",13.1540210843373,0.0307552997056101,0.175371889724694
"IVEE",867222,2006,"summer",15.1690317622951,1.91767668831631,1.38480203939636
"IVEE",867222,2006,"winter",15.1889637218677,2.54409092997885,1.59502066757107
"IVEE",867222,2007,"winter",13.5966373320982,0.161490077400853,0.401858280244234
"IVEE",867223,2008,"summer",16.7356063797773,1.49353168366791,1.22210133936098
"IVEE",867223,2008,"winter",14.9882668781151,1.8891874556124,1.37447715718101
"IVEE",867223,2009,"winter",13.1494135338346,0.0322356495153547,0.179542890461735
"IVEE",867224,2007,"summer",14.8724990161354,2.6196493036408,1.61853307153138
"IVEE",867224,2007,"winter",12.4116833667335,1.24234945073548,1.11460730786025
"IVEE",867224,2009,"summer",14.3430497131931,1.22603461379418,1.10726447328277
"IVEE",867224,2009,"winter",12.694059222702,1.00787566115356,1.0039301077035
"IVEE",867225,2007,"summer",15.6071086956522,1.25692090150872,1.12112483761119
"IVEE",867225,2007,"winter",13.7723946533756,1.02686204135821,1.01334201598385
"IVEE",867225,2008,"winter",13.0774932795699,0.083728143868726,0.289358158462356
"IVEE",867229,2005,"summer",14.4888917349727,2.4244351336225,1.55705977201342
"IVEE",867229,2005,"winter",14.4382840584579,1.9347326103255,1.39094665977006
"IVEE",867232,2005,"summer",14.5160228825137,2.46353432501001,1.56956501139966
"IVEE",867232,2005,"winter",14.4593875838926,1.95582248945815,1.39850723611219
"IVEE",867232,2006,"winter",12.6164391506067,1.3639408117527,1.16787876586258
"IVEE",867232,2007,"summer",14.9096811023622,2.43818008731502,1.56146728666182
"IVEE",867232,2007,"winter",12.496120240481,1.23202671634713,1.10996698885468
"IVEE",867234,2006,"summer",15.1895799180328,2.51232214630199,1.58503064522488
"IVEE",867234,2006,"winter",15.1405349344978,2.53052469699877,1.59076230059641
"IVEE",867234,2007,"winter",13.5029703429101,0.159353389013419,0.399190917999669
"IVEE",867234,2008,"summer",14.1949692244563,1.52483560044821,1.23484233829595
"IVEE",867234,2008,"winter",12.0110836834734,0.790690630712542,0.889207866987546
"IVEE",973341,2010,"summer",13.7906618119512,1.24497434768662,1.11578418508537
"IVEE",973341,2010,"winter",14.6669104772663,3.15397199170089,1.77594256430237
"IVEE",973345,2009,"summer",14.304746895893,1.20663031350613,1.09846725645607
"IVEE",973345,2009,"winter",12.6727973160574,1.0077998296318,1.00389233966188
"IVEE",973345,2010,"winter",13.5066838046272,0.340027083932997,0.58311841330299
"IVEE",973345,2011,"summer",12.1939606741573,1.27963829943583,1.13121098802824
"IVEE",973345,2011,"winter",12.2696446315208,1.0861619475398,1.04219093622033
"IVEE",973346,2007,"summer",15.608149068323,1.20167417472732,1.09620900138948
"IVEE",973346,2007,"winter",13.8010976438604,1.01308260977011,1.00652004936321
"IVEE",973346,2008,"winter",13.1043077956989,0.08357679020146,0.289096506726491
"IVEE",982115,2011,"summer",14.90860340729,1.64576454408983,1.28287354953239
"IVEE",982115,2011,"winter",14.4992387856819,0.753100428805776,0.867813591046935
"IVEE",982115,2012,"winter",13.923640399556,0.0480471772105065,0.219196663319738
"IVEE",982135,2010,"summer",14.5229605866178,1.74660452963782,1.32159166524226
"IVEE",982135,2010,"winter",12.2967905112652,1.40020231341805,1.18330144655453
"IVEE",1118302,2018,"summer",15.008929089444,2.3152165756128,1.52158357496813
"IVEE",1118302,2018,"winter",12.9749484364604,1.35934498220185,1.16590950858197
"IVEE",1304175,2017,"summer",16.659632748538,1.38375530761396,1.17633129160707
"IVEE",1304175,2017,"winter",16.2464857272315,1.80795318663061,1.34460149733317
"IVEE",1304175,2018,"winter",15.4841713532513,0.465119296030005,0.681996551332927
"IVEE",2334386,2009,"summer",15.2316632047478,2.46459105953623,1.56990160823417
"IVEE",2334386,2009,"winter",15.7550111010421,2.23894835587039,1.49631158381882
"IVEE",2334386,2010,"winter",14.5084569850039,0.100375045721029,0.316820210404938
"IVEE",2363573,2012,"summer",14.6874637002342,1.62280547054479,1.2738938223199
"IVEE",2363573,2012,"winter",12.4870219946006,1.44518889901586,1.20216009708186
"IVEE",2363579,2010,"winter",13.5618753213368,0.336287355091595,0.579902884189754
"IVEE",2363579,2011,"summer",12.2308176718093,1.22308644704682,1.10593238809921
"IVEE",2363579,2011,"winter",12.3135636213083,1.08511712224577,1.04168955175991
"IVEE",2363600,2009,"summer",15.1588350646597,2.446921619101,1.56426392245714
"IVEE",2363600,2009,"winter",15.7056739918441,2.2483368592509,1.4994455172666
"IVEE",2363600,2010,"winter",14.466138121547,0.100343795364177,0.316770887810381
"IVEE",2363600,2011,"summer",14.9734162869031,1.64151782766176,1.28121732257325
"IVEE",2363600,2011,"winter",14.5494728137744,0.764421263140184,0.874311879789005
"IVEE",2363600,2012,"winter",13.9665061043285,0.0475453035738066,0.218048855933267
"IVEE",2363605,2010,"summer",14.5171339449541,1.74409272768047,1.32064102907659
"IVEE",2363605,2010,"winter",12.3201539211438,1.37938504547974,1.17447224125551
"IVEE",9676892,2015,"summer",15.4869415250889,1.82991916891134,1.35274504948691
"IVEE",9676892,2015,"winter",14.8053732654949,2.14139787830751,1.46335159080363
"IVEE",9676893,2010,"summer",13.470703640257,1.24720711069568,1.11678427222794
"IVEE",9676893,2010,"winter",14.3569049435028,3.17182875452483,1.78096287286536
"IVEE",9676893,2015,"winter",17.2217505197505,0.245417883463271,0.495396693028195
"IVEE",9676894,2013,"summer",16.8873618857902,1.41871874137691,1.19109980328137
"IVEE",9676894,2013,"winter",13.7781113459038,2.33437841915591,1.52786727799109
"IVEE",9676895,2014,"summer",16.9726185108276,1.20225948765724,1.09647594030021
"IVEE",9676895,2014,"winter",18.4678569324875,1.52585514455081,1.23525509290624
"IVEE",9676895,2015,"winter",16.0363747954173,0.0342222019210648,0.184992437469927
"IVEE",9800404,2012,"summer",14.828644028103,1.64868485086113,1.28401123470986
"IVEE",9800404,2012,"winter",12.6037374563353,1.44432861872862,1.20180223777817
"IVEE",9827324,2012,"summer",15.3856553200163,1.84643838249666,1.35883714347845
"IVEE",9827324,2012,"winter",15.8883878568192,2.50410074099003,1.58243506691113
"IVEE",9827324,2013,"winter",12.5189268537074,0.354304818114663,0.595235094827803
"IVEE",10246797,2015,"summer",19.2358855705753,3.3872615051408,1.84045144058212
"IVEE",10246797,2015,"winter",18.9552615062762,3.56537535163609,1.88822015444071
"IVEE",10246797,2019,"summer",14.5118546255507,0.976352245656641,0.988105381857948
"IVEE",10246797,2019,"winter",13.1193005544966,1.43728056082118,1.19886636487191
"IVEE",10254742,2013,"summer",15.1108820888469,1.55279679370417,1.24611267295705
"IVEE",10254742,2013,"winter",15.7390675124604,1.44550284112424,1.20229066415915
"IVEE",10254742,2014,"winter",15.1578838526912,0.0183982418098167,0.135640118732684
"IVEE",10254744,2013,"summer",15.1892559678563,1.5647837602333,1.25091317054114
"IVEE",10254744,2013,"winter",15.8049399637517,1.46352508341046,1.20976240783489
"IVEE",10254744,2014,"winter",15.2167581329562,0.0188608266865941,0.137334724984594
"IVEE",10254746,2014,"summer",17.0284489614243,1.22100780104522,1.10499221764012
"IVEE",10254746,2014,"winter",18.5221425011328,1.51846088122972,1.23225844741666
"IVEE",10254746,2015,"winter",16.0962062193126,0.0327097672399452,0.180858417664054
"IVEE",10254749,2016,"summer",15.1918684210526,3.10472453288006,1.76202285254195
"IVEE",10254749,2016,"winter",13.666604822505,1.17177657678074,1.08248629403829
"IVEE",10254750,2015,"winter",16.2615610130468,1.81149416658945,1.3459175927929
"IVEE",10254750,2016,"winter",14.8161621037464,0.742507180778278,0.861688563680799
"IVEE",10311728,2017,"summer",16.6412259573224,1.42494023401608,1.1937086051529
"IVEE",10311728,2017,"winter",16.2436734254644,1.8119660012447,1.34609286501515
"IVEE",10311728,2018,"winter",15.4773620386643,0.473585833632428,0.688175728744067
"IVEE",10325783,2016,"summer",16.4951264563797,1.63670819179276,1.2793389667296
"IVEE",10325783,2016,"winter",15.4368905754418,1.65558799550144,1.28669654367354
"IVEE",10325783,2017,"winter",13.8322169312169,0.0954068274160079,0.308879956319616
"IVEE",10385410,2017,"summer",15.1299401709402,1.32167037692344,1.14963923772784
"IVEE",10385410,2017,"winter",13.1833510783718,1.09457259072344,1.04621823283837
"IVEE",10429940,2015,"summer",15.3952990912683,1.80702224371064,1.34425527475649
"IVEE",10429940,2015,"winter",14.7461124730188,2.13392879694693,1.46079731549142
"IVEE",10429941,2016,"summer",16.5401333143832,1.69610079171895,1.30234434452604
"IVEE",10429941,2016,"winter",15.4699922972361,1.65081016116886,1.28483857397295
"IVEE",10429941,2017,"winter",13.8639065255732,0.0959558269361401,0.309767375519341
"IVEE",10453907,2014,"summer",16.6051739312657,3.23181907874992,1.79772608557308
"IVEE",10453907,2014,"winter",13.2315525662252,2.05463434423358,1.4333995759151
"IVEE",10453908,2018,"summer",14.7186107977438,2.34634295081879,1.53177770933605
"IVEE",10453908,2018,"winter",12.7075509813706,1.3605729061927,1.16643598460983
"IVEE",10453909,2017,"summer",15.2534542735043,1.24939832924637,1.11776488102211
"IVEE",10453909,2017,"winter",13.2907447972049,1.08330146334842,1.04081768977493
"IVEE",10453912,2016,"summer",15.1526015171798,2.55200759962271,1.59750042241707
"IVEE",10453912,2016,"winter",13.6710482089053,0.998798364721341,0.999399001761229
"IVEE",10453915,2015,"winter",16.1913448540707,1.81759754970062,1.34818305496717
"IVEE",10453915,2016,"winter",14.7394947166186,0.744872989402778,0.86306024668199
"IVEE",10453917,2015,"winter",17.3349730290456,0.24281737349143,0.49276502868145
"IVEE",10935899,2019,"summer",14.5815825991189,0.946838755022121,0.973056398685154
"IVEE",10935899,2019,"winter",13.2089906428695,1.43424326048436,1.19759895644759
"MOHK",463512,2003,"summer",15.8958155583438,2.22376157550168,1.49122821040298
"MOHK",463512,2003,"winter",15.6194392840961,2.37217545597737,1.54018682502395
"MOHK",463512,2004,"summer",15.6252931529315,2.6868665977833,1.63916643382644
"MOHK",463512,2004,"winter",13.8091476961053,1.07640033300389,1.03749714843169
"MOHK",463524,2003,"summer",15.7591854696751,2.69233525710822,1.64083370793881
"MOHK",463524,2003,"winter",12.8819260441607,1.9644844367275,1.40160066949453
"MOHK",526481,2002,"summer",15.3076252158895,0.820151536831643,0.905622182166295
"MOHK",526481,2002,"winter",15.4190794441927,0.462055696580662,0.679746788576939
"MOHK",526481,2003,"winter",14.4694502835539,1.41349838956148,1.18890638385092
"MOHK",526483,2003,"summer",16.2135194479297,2.12724027363284,1.45850617881202
"MOHK",526483,2003,"winter",15.7220967376529,2.43219721724291,1.55955032533192
"MOHK",526483,2004,"summer",15.8896964725185,2.58188000631503,1.60682295425322
"MOHK",526483,2004,"winter",13.9323580636314,1.14177312825344,1.06853784596216
"MOHK",526486,2002,"summer",15.2800103626943,0.868096355048918,0.931716885673388
"MOHK",526486,2002,"winter",15.4180267331219,0.475422380374336,0.689508796444495
"MOHK",526486,2003,"winter",14.4650158802178,1.42601641054716,1.19415929027377
"MOHK",526486,2004,"summer",17.1653251053582,3.79451011709915,1.94795023475939
"MOHK",526486,2004,"winter",16.4086055731763,1.58518994840304,1.25904326708935
"MOHK",526486,2005,"winter",14.5748810846855,1.10636248585602,1.05183767086752
"MOHK",526487,2004,"summer",17.4001745936183,3.5901007222932,1.8947561115598
"MOHK",526487,2004,"winter",16.4524161758043,1.599120316448,1.26456329080359
"MOHK",526487,2005,"winter",14.6093719430858,1.09160570396691,1.04479936062716
"MOHK",526490,2003,"summer",15.9912801024082,2.72025765069305,1.64932036023722
"MOHK",526490,2003,"winter",12.9335727587124,2.01602852676609,1.41986919354076
"MOHK",574648,2005,"summer",16.5219125277984,1.42098707132241,1.19205162275902
"MOHK",574648,2005,"winter",15.5424852741278,0.543375308529993,0.737139951793411
"MOHK",574648,2006,"winter",13.7001487341772,0.313802731907224,0.560180981386573
"MOHK",731463,2006,"summer",16.873910923277,1.95843455336355,1.39944080023542
"MOHK",731463,2006,"winter",16.1445820117807,1.1878734542968,1.08989607499834
"MOHK",731463,2007,"winter",14.0378723404255,0.046049187828872,0.214590744974875
"MOHK",750622,2005,"summer",16.1773350630096,1.4417740226559,1.20073894858787
"MOHK",750622,2005,"winter",15.3929757589488,0.549671139453016,0.741398097821282
"MOHK",750622,2006,"summer",16.8766547464239,1.8935206105173,1.37605254642303
"MOHK",750622,2006,"winter",15.2872495049505,2.76808802065421,1.66375720003076
"MOHK",750622,2007,"winter",14.4311578947368,0.0535082194848825,0.231318437408008
"MOHK",750624,2006,"summer",15.2232327746741,1.7918548954977,1.33860184352843
"MOHK",750624,2006,"winter",12.9459939759036,2.41322586338323,1.55345610281824
"MOHK",750624,2007,"summer",15.9724072356215,2.97544520020748,1.72494788333082
"MOHK",750624,2007,"winter",13.1751552310746,1.00880037643867,1.00439054975576
"MOHK",750625,2005,"summer",14.659898792034,2.39862627976014,1.54874990871998
"MOHK",750625,2005,"winter",13.2347811320755,1.9100885326752,1.38205952573512
"MOHK",801030,2008,"winter",13.1068202764977,1.4027984903495,1.18439794425248
"MOHK",801030,2009,"summer",14.4381902458686,1.33087144121127,1.15363401528009
"MOHK",801030,2009,"winter",12.462408890116,0.884177925565026,0.940307356966341
"MOHK",801031,2007,"summer",15.7789615206305,2.96539131438134,1.72203115952684
"MOHK",801031,2007,"winter",13.0524468386731,0.998446954142141,0.999223175342797
"MOHK",801033,2007,"summer",16.1192286348502,1.48713601321256,1.2194818626009
"MOHK",801033,2007,"winter",13.6948300860897,1.21048498131988,1.10022042396962
"MOHK",801033,2008,"winter",12.6018882175227,0.0429339481514319,0.207205087175561
"MOHK",801034,2005,"winter",13.0994269005848,2.23399106742917,1.49465416315252
"MOHK",801034,2006,"summer",15.4312369597616,1.98287129828311,1.40814462974622
