"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2007,7,"2007-07-17","AQUE",3,"CRYPTIC FISH",6,1.2,25,3,0.6,0.4864,0.848676555351609,0.5536,1.16716017041076
2007,7,"2007-07-17","AQUE",3,"FISH",5,1.88982236504614,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.775510204081633,1.5498260458782
2007,7,"2007-07-17","AQUE",4,"CRYPTIC FISH",5,0.870388279778489,33,3,0.522232967867094,0.356290174471993,0.661612885737922,0.44811753902663,0.933142164646176
2007,7,"2007-07-17","AQUE",4,"FISH",10,2.1320071635561,22,3,0.639602149066831,0.37603305785124,0.688917086263775,0.81404958677686,1.99603098595819
2007,7,"2007-07-17","AQUE",5,"CRYPTIC FISH",3,0.612372435695795,24,2,0.408248290463863,0.444444444444444,0.636514168294813,0.46875,0.762104222046958
2007,7,"2007-07-17","AQUE",5,"FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.42,0.610864302054894
2007,7,"2007-07-17","AQUE",6,"CRYPTIC FISH",3,0.801783725737273,14,2,0.534522483824849,0.244897959183674,0.410116318288409,0.255102040816327,0.509137344082687
2007,7,"2007-07-17","AQUE",6,"FISH",5,1.66666666666667,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.790123456790123,1.58109375017182
2007,7,"2007-07-18","CARP",1,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2007,7,"2007-07-18","CARP",1,"FISH",8,1.83532587096449,19,1,0.229415733870562,0,0,0.797783933518006,1.80915818444125
2007,7,"2007-07-18","CARP",2,"CRYPTIC FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2007,7,"2007-07-18","CARP",2,"FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-18","CARP",3,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2007,7,"2007-07-18","CARP",3,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.64,1.05492016798614
2007,7,"2007-07-18","CARP",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-18","CARP",4,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2007,7,"2007-07-18","CARP",6,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2007,7,"2007-07-18","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-18","CARP",7,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2007,7,"2007-07-18","CARP",7,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.611111111111111,1.01140426470735
2007,7,"2007-07-19","AHND",1,"CRYPTIC FISH",4,0.942809041582063,18,3,0.707106781186548,0.290123456790123,0.556646903582107,0.296296296296296,0.633663256977656
2007,7,"2007-07-19","AHND",2,"CRYPTIC FISH",6,1.80906806746658,11,3,0.904534033733291,0.512396694214876,0.859967281035505,0.776859504132231,1.64173471218752
2007,7,"2007-07-19","AHND",2,"FISH",9,2.06474160483506,19,3,0.688247201611685,0.193905817174515,0.409458618695089,0.803324099722992,1.90813389329111
2007,7,"2007-07-19","BULL",1,"FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2007,7,"2007-07-19","BULL",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-19","BULL",3,"FISH",3,1,9,1,0.333333333333333,0,0,0.641975308641975,1.06085694715802
2007,7,"2007-07-19","BULL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-19","BULL",6,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2007,7,"2007-07-20","ABUR",1,"FISH",2,0.666666666666667,9,1,0.333333333333333,0,0,0.345679012345679,0.529706199057654
2007,7,"2007-07-20","ABUR",2,"CRYPTIC FISH",3,1.5,4,3,1.5,0.625,1.03972077083992,0.625,1.03972077083992
2007,7,"2007-07-20","ABUR",2,"FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-20","IVEE",1,"CRYPTIC FISH",2,1,4,1,0.5,0,0,0.5,0.693147180559945
2007,7,"2007-07-20","IVEE",1,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2007,7,"2007-07-20","IVEE",2,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.48,0.673011667009257,0.48,0.673011667009257
2007,7,"2007-07-20","IVEE",2,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2007,7,"2007-07-23","NAPL",1,"CRYPTIC FISH",2,0.666666666666667,9,2,0.666666666666667,0.345679012345679,0.529706199057654,0.345679012345679,0.529706199057654
2007,7,"2007-07-23","NAPL",1,"FISH",9,1.125,64,2,0.25,0.060546875,0.139060798454741,0.705078125,1.61621453076286
2007,7,"2007-07-23","NAPL",2,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.21875,0.376770161256437,0.21875,0.376770161256437
2007,7,"2007-07-23","NAPL",2,"FISH",11,1.69733684958301,42,2,0.308606699924184,0.0464852607709751,0.112515934119639,0.777777777777778,1.89337774917272
2007,7,"2007-07-23","NAPL",3,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2007,7,"2007-07-23","NAPL",3,"FISH",3,0.433012701892219,48,1,0.144337567297406,0,0,0.191840277777778,0.40424817336732
2007,7,"2007-07-23","NAPL",4,"CRYPTIC FISH",1,0.301511344577764,11,1,0.301511344577764,0,0,0,0
2007,7,"2007-07-23","NAPL",4,"FISH",2,0.603022689155527,11,1,0.301511344577764,0,0,0.396694214876033,0.585952618303551
2007,7,"2007-07-24","NAPL",5,"CRYPTIC FISH",3,0.948683298050514,10,2,0.632455532033676,0.5,0.693147180559945,0.58,0.943348392329039
2007,7,"2007-07-24","NAPL",5,"FISH",8,1.09888451158951,53,3,0.412081691846067,0.0733357066571734,0.186837059421167,0.68565325738697,1.47281165699795
2007,7,"2007-07-24","NAPL",6,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2007,7,"2007-07-24","NAPL",6,"FISH",10,0.808452083454443,153,2,0.161690416690889,0.0129864581998376,0.0393932209438471,0.612841214917339,1.37636958426474
2007,7,"2007-07-24","NAPL",7,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.48,0.673011667009257,0.48,0.673011667009257
2007,7,"2007-07-24","NAPL",7,"FISH",6,1.02899151085505,34,1,0.171498585142509,0,0,0.704152249134948,1.46198219388811
2007,7,"2007-07-24","NAPL",8,"CRYPTIC FISH",3,0.832050294337844,13,2,0.554700196225229,0.497041420118343,0.690185676018804,0.568047337278107,0.911017539712563
2007,7,"2007-07-24","NAPL",8,"FISH",14,1.87082869338697,56,2,0.267261241912424,0.10140306122449,0.208899757087528,0.753826530612245,1.86097012216009
2007,7,"2007-07-25","CARP",5,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2007,7,"2007-07-25","CARP",5,"FISH",5,2.23606797749979,5,2,0.894427190999916,0.32,0.500402423538188,0.8,1.6094379124341
2007,7,"2007-07-25","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2007,7,"2007-07-25","CARP",8,"FISH",7,1.16666666666667,36,1,0.166666666666667,0,0,0.827160493827161,1.84462705904098
2007,7,"2007-07-26","SCDI",2,"CRYPTIC FISH",3,0.688247201611685,19,2,0.458831467741123,0.487534626038781,0.680629487891663,0.570637119113573,0.959182430273972
2007,7,"2007-07-26","SCDI",2,"FISH",8,0.769800358919501,108,2,0.192450089729875,0.0183470507544583,0.0525693263147386,0.731310013717421,1.55673967720358
2007,7,"2007-07-26","SCDI",3,"CRYPTIC FISH",5,0.821994936526786,37,2,0.328797974610715,0.338933528122717,0.52207706391324,0.43681519357195,0.877824762411654
2007,7,"2007-07-26","SCDI",3,"FISH",8,1.24939009510885,41,2,0.312347523777212,0.135633551457466,0.261764482909015,0.636525877453896,1.4136433656241
2007,7,"2007-07-26","SCTW",2,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2007,7,"2007-07-26","SCTW",2,"FISH",7,0.935414346693485,56,1,0.133630620956212,0,0,0.573341836734694,1.25209172221525
2007,7,"2007-07-26","SCTW",3,"CRYPTIC FISH",5,0.548821299948452,83,2,0.219528519979381,0.154449121788358,0.289236934240594,0.592538830018871,1.03242124580992
2007,7,"2007-07-26","SCTW",3,"FISH",9,1.83711730708738,24,2,0.408248290463863,0.152777777777778,0.286835983056161,0.635416666666667,1.52307919131239
2008,7,"2008-07-22","GOLB",1,"CRYPTIC FISH",4,1.51185789203691,7,3,1.13389341902768,0.653061224489796,1.07899220787758,0.693877551020408,1.27703425946614
2008,7,"2008-07-22","GOLB",1,"FISH",3,0.904534033733291,11,1,0.301511344577764,0,0,0.56198347107438,0.916464885539471
2008,7,"2008-07-22","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2008,7,"2008-07-22","GOLB",2,"FISH",3,0.530330085889911,32,1,0.176776695296637,0,0,0.119140625,0.277113357491456
2008,7,"2008-07-22","IVEE",1,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2008,7,"2008-07-22","IVEE",1,"FISH",7,1.87082869338697,14,2,0.534522483824849,0.13265306122449,0.257318640543832,0.816326530612245,1.80951425584928
2008,7,"2008-07-22","IVEE",2,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2008,7,"2008-07-23","AQUE",1,"CRYPTIC FISH",4,2,4,2,1,0.5,0.693147180559945,0.75,1.38629436111989
2008,7,"2008-07-23","AQUE",1,"FISH",5,2.04124145231932,6,1,0.408248290463863,0,0,0.777777777777778,1.56071040904141
2008,7,"2008-07-23","AQUE",2,"CRYPTIC FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2008,7,"2008-07-23","AQUE",2,"FISH",8,2,16,3,0.75,0.3203125,0.601923971732289,0.84375,1.96009513512456
2008,7,"2008-07-23","AQUE",3,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.448979591836735,0.796311640173813
2008,7,"2008-07-23","AQUE",3,"FISH",6,2,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.790123456790123,1.67698777432242
2008,7,"2008-07-23","AQUE",4,"CRYPTIC FISH",4,1.10940039245046,13,3,0.832050294337844,0.568047337278107,0.911017539712563,0.662721893491124,1.20479330969478
2008,7,"2008-07-23","AQUE",4,"FISH",4,2,4,2,1,0.375,0.562335144618808,0.75,1.38629436111989
2008,7,"2008-07-23","AQUE",5,"CRYPTIC FISH",2,0.577350269189626,12,2,0.577350269189626,0.486111111111111,0.679193265991526,0.486111111111111,0.679193265991526
2008,7,"2008-07-23","AQUE",5,"FISH",5,2.04124145231932,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.777777777777778,1.56071040904141
2008,7,"2008-07-23","AQUE",6,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.612244897959184,1.00424247305408
2008,7,"2008-07-23","AQUE",6,"FISH",4,1.63299316185545,6,1,0.408248290463863,0,0,0.666666666666667,1.242453324894
2008,7,"2008-07-24","CARP",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2008,7,"2008-07-24","CARP",3,"FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2008,7,"2008-07-24","CARP",4,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2008,7,"2008-07-24","CARP",4,"FISH",3,1.34164078649987,5,2,0.894427190999916,0.48,0.673011667009257,0.64,1.05492016798614
2008,7,"2008-07-24","CARP",6,"CRYPTIC FISH",1,0.316227766016838,10,1,0.316227766016838,0,0,0,0
2008,7,"2008-07-24","CARP",6,"FISH",1,1,1,1,1,0,0,0,0
2008,7,"2008-07-24","CARP",7,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2008,7,"2008-07-24","CARP",7,"FISH",4,1.26491106406735,10,2,0.632455532033676,0.18,0.325082973391448,0.66,1.19354960409813
2008,7,"2008-07-25","CARP",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2008,7,"2008-07-25","CARP",1,"FISH",5,1.58113883008419,10,2,0.632455532033676,0.18,0.325082973391448,0.72,1.41848366194566
2008,7,"2008-07-25","CARP",2,"CRYPTIC FISH",2,1,4,1,0.5,0,0,0.5,0.693147180559945
2008,7,"2008-07-25","CARP",2,"FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2008,7,"2008-07-25","CARP",5,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2008,7,"2008-07-25","CARP",5,"FISH",3,1.73205080756888,3,1,0.577350269189626,0,0,0.666666666666667,1.09861228866811
2008,7,"2008-07-25","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2008,7,"2008-07-25","CARP",8,"FISH",5,1.33630620956212,14,1,0.267261241912424,0,0,0.683673469387755,1.36903917770477
2008,7,"2008-07-28","NAPL",5,"CRYPTIC FISH",2,0.603022689155527,11,2,0.603022689155527,0.462809917355372,0.655481773901393,0.462809917355372,0.655481773901393
2008,7,"2008-07-28","NAPL",5,"FISH",10,1.44337567297406,48,2,0.288675134594813,0.21875,0.376770161256437,0.813368055555556,1.95810631940211
2008,7,"2008-07-28","NAPL",6,"CRYPTIC FISH",3,0.707106781186548,18,2,0.471404520791032,0.277777777777778,0.450561208866305,0.438271604938272,0.777789931555932
2008,7,"2008-07-28","NAPL",6,"FISH",15,1.54713186938819,94,3,0.309426373877638,0.157311000452694,0.323132670342463,0.828429153463105,2.12533548422647
2008,7,"2008-07-28","NAPL",7,"CRYPTIC FISH",2,0.707106781186547,8,2,0.707106781186547,0.21875,0.376770161256437,0.21875,0.376770161256437
2008,7,"2008-07-28","NAPL",7,"FISH",8,1.56892908110547,26,3,0.588348405414552,0.210059171597633,0.431071102348777,0.692307692307692,1.53935161205322
2008,7,"2008-07-28","NAPL",8,"CRYPTIC FISH",3,0.480384461415261,39,2,0.320256307610174,0.460223537146614,0.652825793916348,0.491781722550953,0.760482298874151
2008,7,"2008-07-28","NAPL",8,"FISH",12,2.08893187146837,33,3,0.522232967867094,0.115702479338843,0.270640793616797,0.881542699724518,2.2829866987677
2008,7,"2008-07-29","AHND",1,"CRYPTIC FISH",1,0.288675134594813,12,1,0.288675134594813,0,0,0,0
2008,7,"2008-07-29","AHND",1,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2008,7,"2008-07-29","AHND",2,"CRYPTIC FISH",3,1.73205080756888,3,3,1.73205080756888,0.666666666666667,1.09861228866811,0.666666666666667,1.09861228866811
2008,7,"2008-07-29","AHND",2,"FISH",7,1.02105494048526,47,2,0.291729982995789,0.0416478044363966,0.102966660465412,0.813942960615663,1.7788997563399
2008,7,"2008-07-29","BULL",1,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2008,7,"2008-07-29","BULL",1,"FISH",5,1.33630620956212,14,2,0.534522483824849,0.408163265306122,0.598269588585257,0.744897959183674,1.47013192040884
2008,7,"2008-07-29","BULL",3,"FISH",5,1.88982236504614,7,1,0.377964473009227,0,0,0.73469387755102,1.47507631105469
2008,7,"2008-07-29","BULL",6,"FISH",5,1.76776695296637,8,2,0.707106781186547,0.21875,0.376770161256437,0.6875,1.38629436111989
2008,7,"2008-07-30","SCDI",2,"CRYPTIC FISH",4,0.707106781186547,32,2,0.353553390593274,0.404296875,0.594130022724839,0.537109375,0.970547944345888
2008,7,"2008-07-30","SCDI",2,"FISH",8,1.39262124764558,33,2,0.348155311911396,0.0587695133149677,0.135793958751594,0.791551882460973,1.75590951843177
2008,7,"2008-07-30","SCDI",3,"CRYPTIC FISH",4,0.755928946018454,28,2,0.377964473009227,0.436224489795918,0.627941588739906,0.568877551020408,1.06087183548062
2008,7,"2008-07-30","SCDI",3,"FISH",6,1.80906806746658,11,2,0.603022689155527,0.165289256198347,0.304636097349238,0.793388429752066,1.67262544615032
2008,7,"2008-07-30","SCTW",2,"CRYPTIC FISH",3,0.774596669241483,15,2,0.516397779494322,0.497777777777778,0.690923309313818,0.56,0.891867395317251
2008,7,"2008-07-30","SCTW",2,"FISH",11,1.52542553961938,52,2,0.277350098112615,0.0739644970414202,0.163023629494366,0.791420118343195,1.91256382506122
2008,7,"2008-07-30","SCTW",3,"CRYPTIC FISH",4,0.609994281330419,43,2,0.304997140665209,0.272579772850189,0.444268654581768,0.386154678204435,0.751173529419923
2008,7,"2008-07-30","SCTW",3,"FISH",12,1.53644255919475,61,2,0.256073759865792,0.22789572695512,0.388562327260178,0.870733673743617,2.23958602336346
2008,7,"2008-07-31","ABUR",1,"CRYPTIC FISH",2,0.707106781186547,8,1,0.353553390593274,0,0,0.21875,0.376770161256437
2008,7,"2008-07-31","ABUR",1,"FISH",10,1.37360563948689,53,2,0.274721127897378,0.0726237095051621,0.160680562041546,0.800284798860805,1.84808878754446
2008,7,"2008-07-31","ABUR",2,"FISH",5,1.29099444873581,15,1,0.258198889747161,0,0,0.595555555555556,1.20487620655116
2008,7,"2008-07-31","MOHK",1,"CRYPTIC FISH",3,1,9,2,0.666666666666667,0.444444444444444,0.636514168294813,0.493827160493827,0.848685557726417
2008,7,"2008-07-31","MOHK",1,"FISH",9,2.40535117721182,14,2,0.534522483824849,0.489795918367347,0.682908104700472,0.86734693877551,2.10657733323212
2008,7,"2008-07-31","MOHK",2,"CRYPTIC FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2008,7,"2008-07-31","MOHK",2,"FISH",5,1.76776695296637,8,2,0.707106781186547,0.21875,0.376770161256437,0.6875,1.38629436111989
2008,8,"2008-08-01","NAPL",1,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2008,8,"2008-08-01","NAPL",1,"FISH",7,1.21854359168988,33,1,0.174077655955698,0,0,0.7089072543618,1.47940673490397
2008,8,"2008-08-01","NAPL",2,"CRYPTIC FISH",1,0.377964473009227,7,1,0.377964473009227,0,0,0,0
2008,8,"2008-08-01","NAPL",2,"FISH",10,1.37360563948689,53,2,0.274721127897378,0.0726237095051621,0.160680562041546,0.715557137771449,1.57246179514566
2008,8,"2008-08-01","NAPL",3,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.32,0.500402423538188,0.32,0.500402423538188
2008,8,"2008-08-01","NAPL",3,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.32,0.500402423538188
2008,8,"2008-08-01","NAPL",4,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.46875,0.661563238157982,0.59375,0.974314752869349
2008,8,"2008-08-01","NAPL",4,"FISH",1,0.408248290463863,6,1,0.408248290463863,0,0,0,0
2009,7,"2009-07-15","AQUE",4,"CRYPTIC FISH",5,0.962250448649376,27,3,0.577350269189626,0.534979423868313,0.82588563289322,0.683127572016461,1.28876991577427
2009,7,"2009-07-15","AQUE",4,"FISH",9,1.96396101212393,21,3,0.654653670707977,0.503401360544218,0.808059928657367,0.857142857142857,2.05846106236993
2009,7,"2009-07-15","AQUE",5,"CRYPTIC FISH",4,0.617213399848368,42,2,0.308606699924184,0.408163265306122,0.598269588585257,0.447845804988662,0.833686507585566
2009,7,"2009-07-15","AQUE",5,"FISH",5,1.66666666666667,9,4,1.33333333333333,0.666666666666667,1.21488965394912,0.716049382716049,1.42706104338072
2009,7,"2009-07-20","GOLB",1,"CRYPTIC FISH",4,1.78885438199983,5,2,0.894427190999916,0.32,0.500402423538188,0.72,1.33217904021012
2009,7,"2009-07-20","GOLB",1,"FISH",4,1.20604537831105,11,3,0.904534033733291,0.314049586776859,0.600166073159646,0.545454545454545,1.03356205420682
2009,7,"2009-07-20","GOLB",2,"CRYPTIC FISH",6,2.12132034355964,8,3,1.06066017177982,0.65625,1.08219553003877,0.78125,1.66746193342929
2009,7,"2009-07-20","GOLB",2,"FISH",3,1,9,2,0.666666666666667,0.197530864197531,0.348832095843032,0.37037037037037,0.683738905848754
2009,7,"2009-07-20","IVEE",1,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2009,7,"2009-07-20","IVEE",1,"FISH",4,0.742781352708207,29,1,0.185695338177052,0,0,0.475624256837099,0.882761462828955
2009,7,"2009-07-20","IVEE",2,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2009,7,"2009-07-20","IVEE",2,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2009,7,"2009-07-21","NAPL",1,"CRYPTIC FISH",2,0.436435780471985,21,2,0.436435780471985,0.172335600907029,0.314492201281411,0.172335600907029,0.314492201281411
2009,7,"2009-07-21","NAPL",1,"FISH",9,1.34164078649987,45,2,0.298142396999972,0.124444444444444,0.244930026794635,0.734814814814815,1.68220480707536
2009,7,"2009-07-21","NAPL",2,"CRYPTIC FISH",2,0.516397779494322,15,2,0.516397779494322,0.391111111111111,0.579915171418101,0.391111111111111,0.579915171418101
2009,7,"2009-07-21","NAPL",2,"FISH",10,2.1320071635561,22,2,0.426401432711221,0.351239669421488,0.535959889216217,0.834710743801653,2.04624093073851
2009,7,"2009-07-21","NAPL",4,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2009,7,"2009-07-21","NAPL",4,"FISH",1,0.179605302026775,31,1,0.179605302026775,0,0,0,0
2009,7,"2009-07-21","NAPL",5,"CRYPTIC FISH",3,0.727606875108999,17,2,0.485071250072666,0.41522491349481,0.605797499372304,0.602076124567474,1.00273995439735
2009,7,"2009-07-21","NAPL",5,"FISH",11,0.593080252618911,344,2,0.107832773203438,0.0342752839372635,0.087908897232036,0.459420632774473,0.913450940986254
2009,7,"2009-07-21","NAPL",6,"CRYPTIC FISH",3,0.493196961916072,37,2,0.328797974610715,0.455807158509861,0.648279167364477,0.489408327246165,0.76062849066124
2009,7,"2009-07-21","NAPL",6,"FISH",9,0.744845299742131,146,3,0.24828176658071,0.09241884030775,0.225162162697035,0.263745543253894,0.692539179080349
2009,7,"2009-07-22","NAPL",3,"CRYPTIC FISH",3,0.612372435695795,24,2,0.408248290463863,0.329861111111111,0.511740073417409,0.447916666666667,0.778132548171026
2009,7,"2009-07-22","NAPL",3,"FISH",4,0.834057656228299,23,2,0.41702882811415,0.0831758034026464,0.178844912716848,0.419659735349717,0.800285333605879
2009,7,"2009-07-22","NAPL",7,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2009,7,"2009-07-22","NAPL",7,"FISH",5,1.29099444873581,15,1,0.258198889747161,0,0,0.595555555555556,1.20487620655116
2009,7,"2009-07-22","NAPL",8,"CRYPTIC FISH",4,0.64888568452305,38,2,0.324442842261525,0.332409972299169,0.514653165428929,0.419667590027701,0.787339010004997
2009,7,"2009-07-22","NAPL",8,"FISH",6,1.1766968108291,26,2,0.392232270276368,0.0739644970414202,0.163023629494366,0.710059171597633,1.46167024301724
2009,7,"2009-07-23","MOHK",1,"CRYPTIC FISH",2,0.632455532033676,10,1,0.316227766016838,0,0,0.32,0.500402423538188
2009,7,"2009-07-23","MOHK",1,"FISH",7,1.4,25,2,0.4,0.1472,0.278769371768587,0.7744,1.72239411747204
2009,7,"2009-07-23","MOHK",2,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2009,7,"2009-07-23","MOHK",2,"FISH",4,2,4,1,0.5,0,0,0.75,1.38629436111989
2009,7,"2009-07-24","ABUR",1,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2009,7,"2009-07-24","ABUR",1,"FISH",5,1.11803398874989,20,1,0.223606797749979,0,0,0.72,1.41848366194566
2009,7,"2009-07-24","ABUR",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2009,7,"2009-07-24","CARP",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2009,7,"2009-07-24","CARP",5,"CRYPTIC FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2009,7,"2009-07-24","CARP",5,"FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2009,7,"2009-07-24","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2009,7,"2009-07-24","CARP",8,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2009,7,"2009-07-27","AHND",1,"CRYPTIC FISH",1,0.333333333333333,9,1,0.333333333333333,0,0,0,0
2009,7,"2009-07-27","AHND",1,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2009,7,"2009-07-27","AQUE",1,"CRYPTIC FISH",3,0.948683298050514,10,2,0.632455532033676,0.18,0.325082973391448,0.58,0.943348392329039
2009,7,"2009-07-27","AQUE",1,"FISH",6,1.60356745147455,14,1,0.267261241912424,0,0,0.63265306122449,1.35178399428965
2009,7,"2009-07-27","AQUE",2,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.46875,0.661563238157982,0.65625,1.08219553003877
2009,7,"2009-07-27","AQUE",2,"FISH",6,1.34164078649987,20,2,0.447213595499958,0.18,0.325082973391448,0.74,1.52748961741732
2009,7,"2009-07-27","AQUE",3,"CRYPTIC FISH",5,1.58113883008419,10,3,0.948683298050514,0.56,0.950270539233235,0.74,1.47080847632211
2009,7,"2009-07-27","AQUE",3,"FISH",6,1.66410058867569,13,3,0.832050294337844,0.378698224852071,0.687092027379972,0.781065088757396,1.6313454208086
2009,7,"2009-07-27","AQUE",6,"CRYPTIC FISH",4,0.784464540552736,26,3,0.588348405414552,0.269230769230769,0.515836121102741,0.275147928994083,0.589280063598296
2009,7,"2009-07-27","AQUE",6,"FISH",8,1.74574312188794,21,3,0.654653670707977,0.53968253968254,0.846814380732563,0.816326530612245,1.84753441056477
2009,7,"2009-07-28","AHND",2,"CRYPTIC FISH",3,1.13389341902768,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.612244897959184,1.00424247305408
2009,7,"2009-07-28","AHND",2,"FISH",2,0.554700196225229,13,1,0.277350098112615,0,0,0.142011834319526,0.271189373041844
2009,7,"2009-07-28","BULL",1,"CRYPTIC FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2009,7,"2009-07-28","BULL",1,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2009,7,"2009-07-28","BULL",3,"CRYPTIC FISH",2,0.666666666666667,9,1,0.333333333333333,0,0,0.444444444444444,0.636514168294813
