"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.3390864984752,0.21036148502842
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.171073855913,2.80560731201521
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.1907333484368,2.78993325473623
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.1026476296091,0.218232547181706
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.5640573194718,1.32732923336335
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.9520286597359,1.34237092554152
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.3390864984752,0.21036148502842
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.171073855913,2.80560731201521
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.1907333484368,2.78993325473623
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.1026476296091,0.218232547181706
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.5640573194718,1.32732923336335
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.9520286597359,1.34237092554152
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.3390864984752,0.21036148502842
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.171073855913,2.80560731201521
2009,7,"CARP",5,1.03488095238095,1.275,37.2631578947368,60,1,171,172,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.1907333484368,2.78993325473623
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.1026476296091,0.218232547181706
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.5640573194718,1.32732923336335
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.9520286597359,1.34237092554152
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.3390864984752,0.21036148502842
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.171073855913,2.80560731201521
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.1907333484368,2.78993325473623
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.1026476296091,0.218232547181706
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.5640573194718,1.32732923336335
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.9520286597359,1.34237092554152
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.3390864984752,0.21036148502842
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.171073855913,2.80560731201521
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.1907333484368,2.78993325473623
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.1026476296091,0.218232547181706
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.5640573194718,1.32732923336335
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.9520286597359,1.34237092554152
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.3390864984752,0.21036148502842
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.171073855913,2.80560731201521
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.1907333484368,2.78993325473623
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.1026476296091,0.218232547181706
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.5640573194718,1.32732923336335
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.9520286597359,1.34237092554152
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.3390864984752,0.21036148502842
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.171073855913,2.80560731201521
2009,7,"CARP",6,0,0,0,0,13,225,238,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.1907333484368,2.78993325473623
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.1026476296091,0.218232547181706
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.5640573194718,1.32732923336335
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.9520286597359,1.34237092554152
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.3390864984752,0.21036148502842
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.171073855913,2.80560731201521
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.1907333484368,2.78993325473623
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.1026476296091,0.218232547181706
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.5640573194718,1.32732923336335
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.9520286597359,1.34237092554152
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.3390864984752,0.21036148502842
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.171073855913,2.80560731201521
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.1907333484368,2.78993325473623
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.1026476296091,0.218232547181706
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.5640573194718,1.32732923336335
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.9520286597359,1.34237092554152
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.3390864984752,0.21036148502842
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.171073855913,2.80560731201521
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.1907333484368,2.78993325473623
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.1026476296091,0.218232547181706
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.5640573194718,1.32732923336335
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.9520286597359,1.34237092554152
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.3390864984752,0.21036148502842
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.171073855913,2.80560731201521
2009,7,"CARP",7,0.286964285714286,0.5,31.25,60,15,133,148,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.1907333484368,2.78993325473623
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.1026476296091,0.218232547181706
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.5640573194718,1.32732923336335
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.9520286597359,1.34237092554152
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,13.3390864984752,0.21036148502842
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.171073855913,2.80560731201521
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.4597682838523,1.53750965641365,16.1907333484368,2.78993325473623
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.1026476296091,0.218232547181706
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.5640573194718,1.32732923336335
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.9520286597359,1.34237092554152
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,13.3390864984752,0.21036148502842
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.171073855913,2.80560731201521
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,15.8772556118755,1.58036166577464,16.1907333484368,2.78993325473623
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.1026476296091,0.218232547181706
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.5640573194718,1.32732923336335
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.9520286597359,1.34237092554152
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,13.3390864984752,0.21036148502842
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.171073855913,2.80560731201521
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.195397535372,3.05588992866772,16.1907333484368,2.78993325473623
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.1026476296091,0.218232547181706
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.5640573194718,1.32732923336335
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.9520286597359,1.34237092554152
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,13.3390864984752,0.21036148502842
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.171073855913,2.80560731201521
2009,7,"CARP",8,0.946875,1.4,41.6,80,2,159,161,1,4.5717,0.7541,23.2094,1.90028181818182,0.487458333333333,5.89461666666667,16.173141455624,3.05830168788169,16.1907333484368,2.78993325473623
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,12.462408890116,0.884177925565026
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,16.2072088808337,2.62883230532791
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,13.2170251242408,0.862171978659032
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,16.0654592206615,2.55897031954673
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,12.462408890116,0.884177925565026
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,16.2072088808337,2.62883230532791
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,13.2170251242408,0.862171978659032
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,16.0654592206615,2.55897031954673
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,12.462408890116,0.884177925565026
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,16.2072088808337,2.62883230532791
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,13.2170251242408,0.862171978659032
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,16.0654592206615,2.55897031954673
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,12.462408890116,0.884177925565026
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,16.2072088808337,2.62883230532791
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,13.2170251242408,0.862171978659032
2009,7,"MOHK",1,1.36571428571429,2.35,52.2142857142857,88,10,52,62,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,16.0654592206615,2.55897031954673
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,12.462408890116,0.884177925565026
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,16.2072088808337,2.62883230532791
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,13.2170251242408,0.862171978659032
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,14.4381902458686,1.33087144121127,16.0654592206615,2.55897031954673
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,12.462408890116,0.884177925565026
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,16.2072088808337,2.62883230532791
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,13.2170251242408,0.862171978659032
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.7612839280268,2.46736714297224,16.0654592206615,2.55897031954673
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,12.462408890116,0.884177925565026
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,16.2072088808337,2.62883230532791
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,13.2170251242408,0.862171978659032
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,15.0259105560032,1.33821482956205,16.0654592206615,2.55897031954673
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,12.462408890116,0.884177925565026
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,16.2072088808337,2.62883230532791
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,13.2170251242408,0.862171978659032
2009,7,"MOHK",2,0.94459706959707,1.25,37.7916666666667,100,1,68,69,1,5.2881,0.7756,8.1083,1.9536125,0.375566666666667,3.28341666666667,16.4090503355705,2.53113371153331,16.0654592206615,2.55897031954673
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.6343822473771,0.952849028103981
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,16.04642048029,2.13568394370923
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,12.9524827443401,0.951429238277371
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.6115763787213,1.60023496498863,15.7967908926144,2.1701088076125
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.6343822473771,0.952849028103981
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,16.04642048029,2.13568394370923
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,12.9524827443401,0.951429238277371
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,16.3180948531393,2.56357941525922,15.7967908926144,2.1701088076125
2009,7,"NAPL",1,0.352291666666667,0.616666666666667,44.875,83,36,231,267,1,7.4427,0.7821,7.5855,2.907975,0.418883333333333,2.78466666666667,14.8946461688629,1.59536424241818,12.6343822473771,0.952849028103981
