"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,16.029033808419,1.17658289408206
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.1068202764977,1.4027984903495
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,12.6018882175227,0.0429339481514319
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.1271594735231,0.895313558828807
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,15.9635958222812,1.13252455333577
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,12.7029943373125,0.881512665052889
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.0433443599074,0.130809360860798
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.8872252113759,1.43028914077928
2008,7,"MOHK",1,0.429916624769566,0.75,42.3513513513514,95,12,37,49,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,16.029033808419,1.17658289408206
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,13.1068202764977,1.4027984903495
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,12.6018882175227,0.0429339481514319
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,13.1271594735231,0.895313558828807
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,15.9635958222812,1.13252455333577
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,12.7029943373125,0.881512665052889
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,13.0433443599074,0.130809360860798
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,13.8872252113759,1.43028914077928
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,16.3711696818465,2.98805326480285,16.029033808419,1.17658289408206
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,13.1068202764977,1.4027984903495
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,12.6018882175227,0.0429339481514319
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,13.1271594735231,0.895313558828807
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,15.9635958222812,1.13252455333577
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,12.7029943373125,0.881512665052889
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,13.0433443599074,0.130809360860798
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,13.8872252113759,1.43028914077928
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.6530567514677,1.7799991490881,16.029033808419,1.17658289408206
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,13.1068202764977,1.4027984903495
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,12.6018882175227,0.0429339481514319
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,13.1271594735231,0.895313558828807
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,15.9635958222812,1.13252455333577
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,12.7029943373125,0.881512665052889
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,13.0433443599074,0.130809360860798
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,13.8872252113759,1.43028914077928
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,15.7397910168434,2.94254101715484,16.029033808419,1.17658289408206
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.1068202764977,1.4027984903495
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,12.6018882175227,0.0429339481514319
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.1271594735231,0.895313558828807
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,15.9635958222812,1.13252455333577
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,12.7029943373125,0.881512665052889
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.0433443599074,0.130809360860798
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,13.8872252113759,1.43028914077928
2008,7,"MOHK",2,0.534679383116883,0.98125,39.2307692307692,85,3,53,56,1,17.4768,1.9304,14.2633,5.71467777777778,0.623633333333333,3.48711666666667,17.5081323414252,1.82887857080634,16.029033808419,1.17658289408206
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,7,"NAPL",5,0.128125,0.3625,20,40,2,54,56,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,7,"NAPL",6,0.6075,2.05,27.875,60,7,99,106,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.6662887980585,1.06529276903776
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,14.2695235167538,1.15593436698986
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.1835498839907,0.013641089947661
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.3496056338028,0.661014693953186
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,15.585086047941,1.15831488653753
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,13.2839443155452,0.0124258015431932
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.4239062961868,0.944619025364647
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,17.396376146789,1.41985438864368,12.6662887980585,1.06529276903776
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,14.2695235167538,1.15593436698986
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.1835498839907,0.013641089947661
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.3496056338028,0.661014693953186
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,15.585086047941,1.15831488653753
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,13.2839443155452,0.0124258015431932
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.4239062961868,0.944619025364647
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.310598495212,2.59331544736006,12.6662887980585,1.06529276903776
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,14.2695235167538,1.15593436698986
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.1835498839907,0.013641089947661
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.3496056338028,0.661014693953186
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,15.585086047941,1.15831488653753
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,13.2839443155452,0.0124258015431932
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.4239062961868,0.944619025364647
2008,7,"NAPL",7,0.236111111111111,0.3,25.8888888888889,42,8,103,111,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,15.3501777777778,2.50369812159903,12.6662887980585,1.06529276903776
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,14.2695235167538,1.15593436698986
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.1835498839907,0.013641089947661
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.3496056338028,0.661014693953186
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,15.585086047941,1.15831488653753
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,13.2839443155452,0.0124258015431932
2008,7,"NAPL",8,0.4225,1,26.75,35,26,177,203,1,20.102,1.9383,9.8578,5.75566,0.646541666666667,3.2673,16.284668313338,1.42441720374676,12.4239062961868,0.944619025364647
