"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"QUAD",0.725888,1.64414442034161,"SWATH",4,0.544331053951817,"QUAD",0.649984,1.27637812254408,2,60,62
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"QUAD",0.725888,1.64414442034161,"SWATH",4,0.544331053951817,"SWATH",0.235253772290809,0.509569063490715,2,60,62
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"SWATH",0.237311385459534,0.551223518647664,"QUAD",7,0.626099033699941,"QUAD",0.649984,1.27637812254408,2,60,62
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"SWATH",0.237311385459534,0.551223518647664,"QUAD",7,0.626099033699941,"SWATH",0.235253772290809,0.509569063490715,2,60,62
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"SWATH",0.237311385459534,0.551223518647664,"SWATH",4,0.544331053951817,"QUAD",0.649984,1.27637812254408,2,60,62
2008,7,"2008-07-24","CARP",4,"SWATH",5,0.680413817439772,"SWATH",54,"SWATH",0.237311385459534,0.551223518647664,"SWATH",4,0.544331053951817,"SWATH",0.235253772290809,0.509569063490715,2,60,62
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"QUAD",14,0.592667259334222,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"QUAD",558,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"QUAD",0.60008221888208,1.33985797393985,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"QUAD",9,0.381000381000572,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"QUAD",0.485329068228825,0.980689743301358,4,105,109
2008,7,"2008-07-24","CARP",6,"SWATH",6,1.25108648434245,"SWATH",23,"SWATH",0.782608695652174,1.64342634834626,"SWATH",5,1.04257207028537,"SWATH",0.691871455576559,1.36318813959239,4,105,109
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"QUAD",12,0.496138938356834,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"QUAD",585,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"QUAD",0.541404047045073,1.18203271503878,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"QUAD",7,0.289414380708153,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"QUAD",0.496305062458909,0.963584814089916,12,83,95
2008,7,"2008-07-24","CARP",7,"SWATH",8,1.04151128784659,"SWATH",59,"SWATH",0.721057167480609,1.55710226733835,"SWATH",7,0.911322376865767,"SWATH",0.581442114334961,1.21398251807942,12,83,95
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"QUAD",8,0.588171697675046,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"QUAD",185,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.695573411249087,1.37202201235385,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"QUAD",5,0.367607311046904,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"QUAD",0.673425858290723,1.23090637811986,3,70,73
2008,7,"2008-07-25","CARP",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.476049382716049,1.05325257236066,"SWATH",6,0.894427190999916,"SWATH",0.476049382716049,1.05325257236066,3,70,73
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"QUAD",7,0.397573283972945,"SWATH",82,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"QUAD",0.332445369406868,0.74568137947501,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"QUAD",6,0.340777100548239,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"QUAD",0.332237252861602,0.732172066184376,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"QUAD",310,"SWATH",0.20464009518144,0.513158701019416,"SWATH",5,0.552157630374233,"SWATH",0.203747769185009,0.485727718355084,0,0,0
2008,7,"2008-07-25","CARP",2,"SWATH",6,0.662589156449079,"SWATH",82,"QUAD",0.332445369406868,0.74568137947501,"QUAD",6,0.340777100548239,"QUAD",0.332237252861602,0.732172066184376,0,0,0
