"year","month","site","transect","scientific_name","group","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size"
2016,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.0875,0.35,23,29
2016,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0.025,0.1,NA,NA
2016,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2016,7,"AHND",2,"Macrocystis pyrifera","ALGAE",0.239292929292929,0.29,NA,NA
2016,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",1.05845588235294,1.1,29.4782608695652,45
2016,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.5475,0.9,39.5454545454545,73
2016,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",1.04822916666667,1.96666666666667,65.25,85
2016,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",0.374307065217391,0.75,31.5,32
2016,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.61875,0.9,45.6666666666667,110
2016,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",0.594791666666667,1.1,44.8181818181818,70
2016,7,"BULL",1,"Macrocystis pyrifera","ALGAE",0.267317977915804,0.391666666666667,30.5,40
2016,7,"BULL",3,"Macrocystis pyrifera","ALGAE",0.156428571428571,0.25,NA,NA
2016,7,"BULL",6,"Macrocystis pyrifera","ALGAE",0.556845238095238,0.866666666666667,47.8333333333333,67
2016,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.310084418987721,0.510377358490566,NA,NA
2016,7,"CARP",2,"Macrocystis pyrifera","ALGAE",0.162214052287582,0.25,NA,NA
2016,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0.242267775797188,0.291764705882353,24.7142857142857,30
2016,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.279161954099732,0.33135593220339,26,28
2016,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0.215692823075176,0.242857142857143,24.75,27
2016,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0.285003496058988,0.516666666666667,27,28
2016,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0.126121794871795,0.16,21.6666666666667,24
2016,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0.215400362318841,0.247916666666667,26,31
2016,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",0.205681818181818,0.522727272727273,NA,NA
2016,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",0.398333333333333,0.533333333333333,26,28
2016,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.332291666666667,0.891666666666667,34.3333333333333,43
2016,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",0.640567765567766,1.28846153846154,53.4074074074074,100
2016,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.167420098670099,0.207142857142857,NA,NA
2016,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",0.173662547244202,0.216666666666667,34,53
2016,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.309257669413919,0.389285714285714,25.9166666666667,40
2016,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.458397031068525,0.554761904761905,27.0882352941176,45
2016,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.409216775166898,0.497368421052632,33.1333333333333,60
2016,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0.126815610859729,0.16,NA,NA
2016,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.330361766232268,0.417241379310345,32.3333333333333,39
2016,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.63170621657754,0.71875,43.1333333333333,69
2016,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.374761872286253,0.491666666666667,26.1142857142857,44
2016,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.34725,0.4,23.5238095238095,33
2016,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2016,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2016,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0.059375,0.15,NA,NA
2016,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0.025,0.1,NA,NA
2017,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0.025,0.1,NA,NA
2017,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",0.06875,0.175,NA,NA
2017,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2017,7,"AHND",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2017,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",0.8325,2.53,61.4285714285714,95
2017,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",1,2.1,53.3333333333333,60
2017,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",1.8025,2.65,65.4166666666667,105
2017,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",0.711964285714286,0.942857142857143,39.2857142857143,57
2017,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.820347222222222,0.97,35.1739130434783,61
2017,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",0.775555555555556,1.31666666666667,53.5,97
2017,7,"BULL",1,"Macrocystis pyrifera","ALGAE",0.488690476190476,1.02142857142857,47.4,78
2017,7,"BULL",3,"Macrocystis pyrifera","ALGAE",0.8875,1.95,54.75,82
2017,7,"BULL",6,"Macrocystis pyrifera","ALGAE",0.85,1.45,33,44
2017,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.3215471161869,0.339705882352941,28.7619047619048,60
2017,7,"CARP",2,"Macrocystis pyrifera","ALGAE",1.79019230769231,2.2,54.9285714285714,120
2017,7,"CARP",3,"Macrocystis pyrifera","ALGAE",1.05190476190476,1.47,44.625,70
2017,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0.45375,0.633333333333333,33.6666666666667,44
2017,7,"CARP",5,"Macrocystis pyrifera","ALGAE",1.13288194444444,1.96666666666667,35.2571428571429,89
2017,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0.90625,1.45,34.875,55
2017,7,"CARP",7,"Macrocystis pyrifera","ALGAE",1.28090277777778,3.01111111111111,51.1363636363636,96
2017,7,"CARP",8,"Macrocystis pyrifera","ALGAE",1.08632352941176,1.51,37.695652173913,70
2017,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",1.09375,2.3,41.5,50
2017,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",1.7875,6.4,54.25,69
2017,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.35625,1.425,59,59
2017,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",1.87410714285714,3,86.5,200
2017,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",1.18333333333333,1.5875,36.125,50
2017,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.36151879370629,1.88636363636364,46.5434782608696,85
2017,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.25304953141896,0.324390243902439,31.7333333333333,44
2017,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.218836743822797,0.235616438356164,31.2,42
2017,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.273504559874677,0.364179104477612,25.7368421052632,32
2017,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0.0375,0.1,NA,NA
2017,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",0.215411400364711,0.297368421052632,26.1666666666667,32
2017,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",0.224487920168067,0.319642857142857,28,35
2017,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",0.209954710144928,0.245652173913043,28.8333333333333,40
2017,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.185826901682659,0.261111111111111,28.6,40
2017,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2017,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2017,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0.0125,0.05,NA,NA
2017,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"ABUR",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"ABUR",2,"Macrocystis pyrifera","ALGAE",1.49517857142857,2.01428571428571,36.1428571428571,70
2018,7,"AHND",1,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"AHND",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"AQUE",1,"Macrocystis pyrifera","ALGAE",1.25572916666667,2.7,46.2727272727273,85
2018,7,"AQUE",2,"Macrocystis pyrifera","ALGAE",0.208333333333333,0.833333333333333,37.3333333333333,55
2018,7,"AQUE",3,"Macrocystis pyrifera","ALGAE",1.771875,2.575,56.7,112
2018,7,"AQUE",4,"Macrocystis pyrifera","ALGAE",1.28875,2.625,54.3333333333333,88
2018,7,"AQUE",5,"Macrocystis pyrifera","ALGAE",0.814166666666667,1.05,56.1428571428571,90
2018,7,"AQUE",6,"Macrocystis pyrifera","ALGAE",1.990625,4.15,99.5714285714286,115
2018,7,"CARP",1,"Macrocystis pyrifera","ALGAE",0.141682692307692,0.21,NA,NA
2018,7,"CARP",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"CARP",3,"Macrocystis pyrifera","ALGAE",0.0125,0.05,NA,NA
2018,7,"CARP",4,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"CARP",5,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"CARP",6,"Macrocystis pyrifera","ALGAE",0.595833333333333,2.13333333333333,51.6,100
2018,7,"CARP",7,"Macrocystis pyrifera","ALGAE",0.7125,2.05,52,68
2018,7,"CARP",8,"Macrocystis pyrifera","ALGAE",0.0625,0.25,NA,NA
2018,7,"GOLB",1,"Macrocystis pyrifera","ALGAE",2.08125,3.15,61,90
2018,7,"GOLB",2,"Macrocystis pyrifera","ALGAE",1.84166666666667,3.01666666666667,59.625,100
2018,7,"IVEE",1,"Macrocystis pyrifera","ALGAE",0.820833333333333,3.28333333333333,111,120
2018,7,"IVEE",2,"Macrocystis pyrifera","ALGAE",2.08375,3.26,78,189
2018,7,"MOHK",1,"Macrocystis pyrifera","ALGAE",0.953125,2.1,43,65
2018,7,"MOHK",2,"Macrocystis pyrifera","ALGAE",1.75955357142857,2.815,50.7931034482759,125
2018,7,"NAPL",1,"Macrocystis pyrifera","ALGAE",0.77920008912656,0.979411764705882,NA,NA
2018,7,"NAPL",2,"Macrocystis pyrifera","ALGAE",0.645455684666211,0.763333333333333,NA,NA
2018,7,"NAPL",3,"Macrocystis pyrifera","ALGAE",0.980208333333333,1.36666666666667,36.5384615384615,60
2018,7,"NAPL",4,"Macrocystis pyrifera","ALGAE",0.2125,0.4,26.5,28
2018,7,"NAPL",5,"Macrocystis pyrifera","ALGAE",1.16928571428571,1.52142857142857,40.6538461538462,65
2018,7,"NAPL",6,"Macrocystis pyrifera","ALGAE",1.07708333333333,1.45,42.4545454545455,65
2018,7,"NAPL",7,"Macrocystis pyrifera","ALGAE",1.1296875,1.525,NA,NA
2018,7,"NAPL",8,"Macrocystis pyrifera","ALGAE",0.707857142857143,0.75,NA,NA
2018,7,"SCDI",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"SCDI",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"SCTW",2,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,7,"SCTW",3,"Macrocystis pyrifera","ALGAE",0,0,NA,NA
2018,8,"BULL",1,"Macrocystis pyrifera","ALGAE",0.2546875,0.525,30.5,42
2018,8,"BULL",3,"Macrocystis pyrifera","ALGAE",2.475,9.1,71.25,180
2018,8,"BULL",6,"Macrocystis pyrifera","ALGAE",1.03229166666667,1.56666666666667,54.1428571428571,120
