year,month,site,transect,obs_code,sp_code,scientific_name,group,mean_abund,mean_size
2012,7,AHND,1,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,AHND,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.25625,30.34482759
2012,7,AQUE,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.11875,34.4
2012,7,AQUE,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.125,39
2012,7,AQUE,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.95,87.16666667
2012,7,AQUE,4,71,MAPY,Macrocystis pyrifera,ALGAE,0.25625,24.39583333
2012,7,AQUE,5,71,MAPY,Macrocystis pyrifera,ALGAE,0.2375,27.48648649
2012,7,AQUE,6,90,MAPY,Macrocystis pyrifera,ALGAE,0.0375,0
2012,7,BULL,1,80,MAPY,Macrocystis pyrifera,ALGAE,0.65625,27.4
2012,7,BULL,3,80,MAPY,Macrocystis pyrifera,ALGAE,1.125,59.4
2012,7,BULL,6,80,MAPY,Macrocystis pyrifera,ALGAE,2.0875,57
2012,7,CARP,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.5375,19.08333333
2012,7,CARP,2,90,MAPY,Macrocystis pyrifera,ALGAE,3.99375,75.88888889
2012,7,CARP,3,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,CARP,4,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,CARP,5,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,CARP,6,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,CARP,7,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,CARP,8,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,GOLB,1,90,MAPY,Macrocystis pyrifera,ALGAE,2.325,65.625
2012,7,GOLB,2,90,MAPY,Macrocystis pyrifera,ALGAE,3.7625,55
2012,7,IVEE,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.025,2.5
2012,7,IVEE,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.1625,18.13333333
2012,7,IVEE,3,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,IVEE,5,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,IVEE,6,71,MAPY,Macrocystis pyrifera,ALGAE,0.11875,11.22222222
2012,7,IVEE,7,71,MAPY,Macrocystis pyrifera,ALGAE,1.11875,51.80952381
2012,7,IVEE,8,71,MAPY,Macrocystis pyrifera,ALGAE,0.675,45.22727273
2012,7,MOHK,1,90,MAPY,Macrocystis pyrifera,ALGAE,1.43125,36.42105263
2012,7,MOHK,2,90,MAPY,Macrocystis pyrifera,ALGAE,1.625,59.5
2012,7,NAPL,1,89,MAPY,Macrocystis pyrifera,ALGAE,0.4875,21.19230769
2012,7,NAPL,2,89,MAPY,Macrocystis pyrifera,ALGAE,0.4375,26.5
2012,7,NAPL,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.53125,24.73684211
2012,7,NAPL,4,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,NAPL,5,90,MAPY,Macrocystis pyrifera,ALGAE,0.1,7
2012,7,NAPL,6,90,MAPY,Macrocystis pyrifera,ALGAE,0.6625,11
2012,7,NAPL,7,71,MAPY,Macrocystis pyrifera,ALGAE,0.6,23.75
2012,7,NAPL,8,71,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,SCDI,2,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2012,7,SCDI,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.0125,1.75
2012,7,SCTW,2,90,MAPY,Macrocystis pyrifera,ALGAE,0.3375,15.88888889
2012,7,SCTW,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.4375,20.64285714
2013,7,ABUR,1,98,MAPY,Macrocystis pyrifera,ALGAE,2.9875,65.375
2013,7,ABUR,2,98,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,AHND,1,31,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,AHND,2,31,MAPY,Macrocystis pyrifera,ALGAE,1.55,54
2013,7,AQUE,1,102,MAPY,Macrocystis pyrifera,ALGAE,0.3,30.66666667
2013,7,AQUE,2,102,MAPY,Macrocystis pyrifera,ALGAE,0.725,30.5
2013,7,AQUE,3,102,MAPY,Macrocystis pyrifera,ALGAE,1.31875,72.4
2013,7,AQUE,4,31,MAPY,Macrocystis pyrifera,ALGAE,0.925,48.35714286
2013,7,AQUE,5,96,MAPY,Macrocystis pyrifera,ALGAE,0.6375,39.22580645
2013,7,AQUE,6,96,MAPY,Macrocystis pyrifera,ALGAE,0.7625,36.28571429
2013,7,BULL,1,102,MAPY,Macrocystis pyrifera,ALGAE,1.3125,62.69230769
2013,7,BULL,3,102,MAPY,Macrocystis pyrifera,ALGAE,0.9625,78.33333333
2013,7,BULL,6,31,MAPY,Macrocystis pyrifera,ALGAE,1.25,58
2013,7,CARP,1,90,MAPY,Macrocystis pyrifera,ALGAE,0.3875,22
2013,7,CARP,2,73,MAPY,Macrocystis pyrifera,ALGAE,0.175,19.26666667
2013,7,CARP,2,96,MAPY,Macrocystis pyrifera,ALGAE,0.2,19.3
2013,7,CARP,3,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,CARP,4,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,CARP,5,96,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,CARP,6,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,CARP,7,36,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,CARP,8,96,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,GOLB,1,96,MAPY,Macrocystis pyrifera,ALGAE,0.09375,6
2013,7,GOLB,2,96,MAPY,Macrocystis pyrifera,ALGAE,1.1625,37.5
2013,7,IVEE,1,31,MAPY,Macrocystis pyrifera,ALGAE,1,67.33333333
2013,7,IVEE,1,96,MAPY,Macrocystis pyrifera,ALGAE,1.233333333,31.42857143
2013,7,IVEE,2,96,MAPY,Macrocystis pyrifera,ALGAE,0.91875,40.5
2013,7,IVEE,3,90,MAPY,Macrocystis pyrifera,ALGAE,0.1,33.8
2013,7,IVEE,5,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,IVEE,6,90,MAPY,Macrocystis pyrifera,ALGAE,0,0
2013,7,IVEE,7,90,MAPY,Macrocystis pyrifera,ALGAE,0.675,67.47058824
2013,7,IVEE,8,90,MAPY,Macrocystis pyrifera,ALGAE,1.3875,86.5
2013,7,MOHK,1,96,MAPY,Macrocystis pyrifera,ALGAE,0.75,66.2
2013,7,MOHK,2,96,MAPY,Macrocystis pyrifera,ALGAE,3.3125,89.125
2013,7,NAPL,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.5625,36.46153846
2013,7,NAPL,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.29375,28.57142857
2013,7,NAPL,3,102,MAPY,Macrocystis pyrifera,ALGAE,0.18125,27.33333333
2013,7,NAPL,4,102,MAPY,Macrocystis pyrifera,ALGAE,0.06875,30
2013,7,NAPL,5,90,MAPY,Macrocystis pyrifera,ALGAE,0.6625,46
2013,7,NAPL,6,90,MAPY,Macrocystis pyrifera,ALGAE,0.4375,41.36363636
2013,7,NAPL,7,90,MAPY,Macrocystis pyrifera,ALGAE,0.16875,18.4
2013,7,NAPL,8,90,MAPY,Macrocystis pyrifera,ALGAE,0.36875,44.25
2013,7,SCDI,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.0875,0
2013,7,SCDI,3,31,MAPY,Macrocystis pyrifera,ALGAE,0.025,0
2013,7,SCTW,2,102,MAPY,Macrocystis pyrifera,ALGAE,0.48125,15
2013,7,SCTW,3,102,MAPY,Macrocystis pyrifera,ALGAE,0.4,36.71428571
2014,7,ABUR,1,106,MAPY,Macrocystis pyrifera,ALGAE,0.1,46
2014,7,ABUR,2,106,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,AHND,1,109,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,AHND,2,109,MAPY,Macrocystis pyrifera,ALGAE,0.1625,NA
2014,7,AQUE,1,106,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,AQUE,2,106,MAPY,Macrocystis pyrifera,ALGAE,0.1125,8.75
2014,7,AQUE,3,109,MAPY,Macrocystis pyrifera,ALGAE,1.175,66.66666667
2014,7,AQUE,4,109,MAPY,Macrocystis pyrifera,ALGAE,0.8875,54.33333333
2014,7,AQUE,5,109,MAPY,Macrocystis pyrifera,ALGAE,0.1,88
2014,7,AQUE,6,106,MAPY,Macrocystis pyrifera,ALGAE,0.86875,43.33333333
2014,7,BULL,1,106,MAPY,Macrocystis pyrifera,ALGAE,1.4125,67.71428571
2014,7,BULL,3,106,MAPY,Macrocystis pyrifera,ALGAE,1.08125,55.92857143
2014,7,BULL,6,109,MAPY,Macrocystis pyrifera,ALGAE,1.34375,49.66666667
2014,7,CARP,1,109,MAPY,Macrocystis pyrifera,ALGAE,0.25,23.5
2014,7,CARP,2,106,MAPY,Macrocystis pyrifera,ALGAE,0.4,25.625
2014,7,CARP,3,109,MAPY,Macrocystis pyrifera,ALGAE,0.05,0
2014,7,CARP,4,106,MAPY,Macrocystis pyrifera,ALGAE,0.1625,12
2014,7,CARP,5,106,MAPY,Macrocystis pyrifera,ALGAE,0.1125,10
2014,7,CARP,6,109,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,CARP,7,106,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,CARP,8,106,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,GOLB,1,109,MAPY,Macrocystis pyrifera,ALGAE,0.93125,55.25
2014,7,GOLB,2,109,MAPY,Macrocystis pyrifera,ALGAE,1.05,40.5
2014,7,IVEE,1,109,MAPY,Macrocystis pyrifera,ALGAE,1.7125,55.41666667
2014,7,IVEE,2,109,MAPY,Macrocystis pyrifera,ALGAE,1.125,43.25
2014,7,IVEE,3,109,MAPY,Macrocystis pyrifera,ALGAE,0.9,36.1372549
2014,7,IVEE,5,106,MAPY,Macrocystis pyrifera,ALGAE,0.11875,28.5
2014,7,IVEE,6,106,MAPY,Macrocystis pyrifera,ALGAE,1.25625,43.40740741
2014,7,IVEE,7,106,MAPY,Macrocystis pyrifera,ALGAE,1.40625,64.18181818
2014,7,IVEE,8,106,MAPY,Macrocystis pyrifera,ALGAE,0.58125,32.6
2014,7,MOHK,1,109,MAPY,Macrocystis pyrifera,ALGAE,0.85,49.6
2014,7,MOHK,2,109,MAPY,Macrocystis pyrifera,ALGAE,0.51875,52.66666667
2014,7,NAPL,1,109,MAPY,Macrocystis pyrifera,ALGAE,0.38125,33.51724138
2014,7,NAPL,2,109,MAPY,Macrocystis pyrifera,ALGAE,0.225,35
2014,7,NAPL,3,106,MAPY,Macrocystis pyrifera,ALGAE,0.175,33.22222222
2014,7,NAPL,4,106,MAPY,Macrocystis pyrifera,ALGAE,0.05625,0
2014,7,NAPL,5,106,MAPY,Macrocystis pyrifera,ALGAE,0.25625,42.2
2014,7,NAPL,6,36,MAPY,Macrocystis pyrifera,ALGAE,0.258333333,27.5
2014,7,NAPL,6,106,MAPY,Macrocystis pyrifera,ALGAE,0.35625,37
2014,7,NAPL,7,109,MAPY,Macrocystis pyrifera,ALGAE,0.30625,29.26923077
2014,7,NAPL,8,109,MAPY,Macrocystis pyrifera,ALGAE,0.2375,28
2014,7,SCDI,2,109,MAPY,Macrocystis pyrifera,ALGAE,0.225,10
2014,7,SCDI,3,109,MAPY,Macrocystis pyrifera,ALGAE,0,0
2014,7,SCTW,2,106,MAPY,Macrocystis pyrifera,ALGAE,0.64375,33.6
2014,7,SCTW,3,106,MAPY,Macrocystis pyrifera,ALGAE,0.125,0
2015,7,ABUR,1,113,MAPY,Macrocystis pyrifera,ALGAE,0.175,25.53846154
2015,7,ABUR,2,113,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2015,7,AHND,1,112,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2015,7,AHND,2,112,MAPY,Macrocystis pyrifera,ALGAE,0.825,46.31034483
2015,7,AQUE,1,112,MAPY,Macrocystis pyrifera,ALGAE,0.1,22
2015,7,AQUE,2,112,MAPY,Macrocystis pyrifera,ALGAE,0.175,32.33333333
2015,7,AQUE,3,113,MAPY,Macrocystis pyrifera,ALGAE,0.2875,29.375
2015,7,AQUE,4,113,MAPY,Macrocystis pyrifera,ALGAE,0.7375,33.86666667
2015,7,AQUE,5,113,MAPY,Macrocystis pyrifera,ALGAE,0.5125,31.88888889
2015,7,AQUE,6,112,MAPY,Macrocystis pyrifera,ALGAE,1.0125,54.1
2015,7,BULL,1,113,MAPY,Macrocystis pyrifera,ALGAE,0.6875,36.92307692
2015,7,BULL,3,113,MAPY,Macrocystis pyrifera,ALGAE,1.1875,54.5
2015,7,BULL,6,112,MAPY,Macrocystis pyrifera,ALGAE,0.1375,26.71428571
2015,7,BULL,6,113,MAPY,Macrocystis pyrifera,ALGAE,0.25,NA
2015,7,CARP,1,113,MAPY,Macrocystis pyrifera,ALGAE,0.18125,NA
2015,7,CARP,2,113,MAPY,Macrocystis pyrifera,ALGAE,0.125,NA
2015,7,CARP,3,112,MAPY,Macrocystis pyrifera,ALGAE,0.2,53.44444444
2015,7,CARP,4,112,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2015,7,CARP,5,113,MAPY,Macrocystis pyrifera,ALGAE,0.0375,NA
2015,7,CARP,6,112,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2015,7,CARP,7,112,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2015,7,CARP,8,113,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2015,7,GOLB,1,112,MAPY,Macrocystis pyrifera,ALGAE,0.475,42.66666667
2015,7,GOLB,2,112,MAPY,Macrocystis pyrifera,ALGAE,1.10625,69.33333333
2015,7,IVEE,1,113,MAPY,Macrocystis pyrifera,ALGAE,0.19375,55.55555556
2015,7,IVEE,2,113,MAPY,Macrocystis pyrifera,ALGAE,0.2125,73.33333333
2015,7,IVEE,3,113,MAPY,Macrocystis pyrifera,ALGAE,0.25625,62.21428571
2015,7,IVEE,5,112,MAPY,Macrocystis pyrifera,ALGAE,0.68125,46.18181818
2015,7,IVEE,6,112,MAPY,Macrocystis pyrifera,ALGAE,1.29375,60
2015,7,IVEE,7,113,MAPY,Macrocystis pyrifera,ALGAE,0.4,53.53846154
2015,7,IVEE,8,113,MAPY,Macrocystis pyrifera,ALGAE,0.2625,55.68421053
2015,7,MOHK,1,94,MAPY,Macrocystis pyrifera,ALGAE,1.025,50
2015,7,MOHK,2,36,MAPY,Macrocystis pyrifera,ALGAE,1.2,55.16129032
2015,7,MOHK,2,94,MAPY,Macrocystis pyrifera,ALGAE,1.291666667,46.58333333
2015,7,NAPL,1,109,MAPY,Macrocystis pyrifera,ALGAE,0.58125,37.23529412
2015,7,NAPL,2,31,MAPY,Macrocystis pyrifera,ALGAE,0.325,33.57142857
2015,7,NAPL,2,109,MAPY,Macrocystis pyrifera,ALGAE,0.475,36
2015,7,NAPL,3,112,MAPY,Macrocystis pyrifera,ALGAE,0.4,30.5
2015,7,NAPL,4,112,MAPY,Macrocystis pyrifera,ALGAE,0.1125,31
2015,7,NAPL,5,112,MAPY,Macrocystis pyrifera,ALGAE,0.575,44.4375
2015,7,NAPL,6,112,MAPY,Macrocystis pyrifera,ALGAE,0.45625,38.86666667
2015,7,NAPL,7,109,MAPY,Macrocystis pyrifera,ALGAE,0.325,35.8
2015,7,NAPL,8,109,MAPY,Macrocystis pyrifera,ALGAE,0.55625,34.04
2015,7,SCDI,2,113,MAPY,Macrocystis pyrifera,ALGAE,0.125,0
2015,7,SCDI,3,113,MAPY,Macrocystis pyrifera,ALGAE,0,0
2015,7,SCTW,2,112,MAPY,Macrocystis pyrifera,ALGAE,0,0
2015,7,SCTW,3,112,MAPY,Macrocystis pyrifera,ALGAE,0,0
2016,7,ABUR,1,126,MAPY,Macrocystis pyrifera,ALGAE,0.025,23
2016,7,ABUR,2,126,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2016,7,AHND,1,130,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2016,7,AHND,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.225,NA
2016,7,AQUE,1,126,MAPY,Macrocystis pyrifera,ALGAE,1.0125,25.18181818
2016,7,AQUE,1,130,MAPY,Macrocystis pyrifera,ALGAE,1.0875,33.41666667
2016,7,AQUE,2,126,MAPY,Macrocystis pyrifera,ALGAE,0.45,45
2016,7,AQUE,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.6,39
2016,7,AQUE,3,115,MAPY,Macrocystis pyrifera,ALGAE,0.4,63.33333333
2016,7,AQUE,3,131,MAPY,Macrocystis pyrifera,ALGAE,0.625,66.4
2016,7,AQUE,4,115,MAPY,Macrocystis pyrifera,ALGAE,0.2375,31.5
2016,7,AQUE,5,115,MAPY,Macrocystis pyrifera,ALGAE,0.583333333,28
2016,7,AQUE,5,131,MAPY,Macrocystis pyrifera,ALGAE,0.325,59.8
2016,7,AQUE,6,130,MAPY,Macrocystis pyrifera,ALGAE,0.58125,44.81818182
2016,7,BULL,1,115,MAPY,Macrocystis pyrifera,ALGAE,0.125,21
2016,7,BULL,1,131,MAPY,Macrocystis pyrifera,ALGAE,0.15,40
2016,7,BULL,3,115,MAPY,Macrocystis pyrifera,ALGAE,0.1,NA
2016,7,BULL,3,131,MAPY,Macrocystis pyrifera,ALGAE,0.175,NA
2016,7,BULL,6,130,MAPY,Macrocystis pyrifera,ALGAE,0.35,48.75
2016,7,BULL,6,131,MAPY,Macrocystis pyrifera,ALGAE,0.491666667,46
2016,7,CARP,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.15,NA
2016,7,CARP,1,132,MAPY,Macrocystis pyrifera,ALGAE,0.3875,NA
2016,7,CARP,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.0625,NA
2016,7,CARP,2,132,MAPY,Macrocystis pyrifera,ALGAE,0.25,NA
2016,7,CARP,3,126,MAPY,Macrocystis pyrifera,ALGAE,0.3,24
2016,7,CARP,3,130,MAPY,Macrocystis pyrifera,ALGAE,0.2,26
2016,7,CARP,3,132,MAPY,Macrocystis pyrifera,ALGAE,0.175,25
2016,7,CARP,4,36,MAPY,Macrocystis pyrifera,ALGAE,0.1875,26
2016,7,CARP,5,31,MAPY,Macrocystis pyrifera,ALGAE,0.175,NA
2016,7,CARP,5,115,MAPY,Macrocystis pyrifera,ALGAE,0.175,24.75
2016,7,CARP,6,130,MAPY,Macrocystis pyrifera,ALGAE,0.1625,27
2016,7,CARP,6,132,MAPY,Macrocystis pyrifera,ALGAE,0.4,NA
2016,7,CARP,7,31,MAPY,Macrocystis pyrifera,ALGAE,0.125,22.5
2016,7,CARP,7,115,MAPY,Macrocystis pyrifera,ALGAE,0.125,20
2016,7,CARP,8,31,MAPY,Macrocystis pyrifera,ALGAE,0.175,28.5
2016,7,CARP,8,115,MAPY,Macrocystis pyrifera,ALGAE,0.15,24.33333333
2016,7,GOLB,1,126,MAPY,Macrocystis pyrifera,ALGAE,0.325,NA
2016,7,GOLB,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.05,NA
2016,7,GOLB,2,126,MAPY,Macrocystis pyrifera,ALGAE,0.5,25
2016,7,GOLB,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.375,28
2016,7,IVEE,1,126,MAPY,Macrocystis pyrifera,ALGAE,0.6,36.2
2016,7,IVEE,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.1,25
2016,7,IVEE,2,126,MAPY,Macrocystis pyrifera,ALGAE,0.75,53.23529412
2016,7,IVEE,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.5,53.7
2016,7,IVEE,3,126,MAPY,Macrocystis pyrifera,ALGAE,0.3,37.2
2016,7,IVEE,3,130,MAPY,Macrocystis pyrifera,ALGAE,0.325,26.26666667
2016,7,IVEE,5,115,MAPY,Macrocystis pyrifera,ALGAE,0.15625,23.66666667
2016,7,IVEE,6,115,MAPY,Macrocystis pyrifera,ALGAE,0.13125,40.94117647
2016,7,IVEE,6,131,MAPY,Macrocystis pyrifera,ALGAE,0.475,42
2016,7,IVEE,7,115,MAPY,Macrocystis pyrifera,ALGAE,0.25,30
2016,7,IVEE,7,131,MAPY,Macrocystis pyrifera,ALGAE,0.575,45.2
2016,7,IVEE,8,115,MAPY,Macrocystis pyrifera,ALGAE,0.075,20
2016,7,IVEE,8,131,MAPY,Macrocystis pyrifera,ALGAE,0.7,50
2016,7,MOHK,1,115,MAPY,Macrocystis pyrifera,ALGAE,0.125,NA
2016,7,MOHK,1,131,MAPY,Macrocystis pyrifera,ALGAE,0.1,NA
2016,7,MOHK,2,115,MAPY,Macrocystis pyrifera,ALGAE,0.1,34
2016,7,MOHK,2,131,MAPY,Macrocystis pyrifera,ALGAE,0.1,NA
2016,7,NAPL,1,118,MAPY,Macrocystis pyrifera,ALGAE,0.1625,23.33333333
2016,7,NAPL,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.2,27.46666667
2016,7,NAPL,2,118,MAPY,Macrocystis pyrifera,ALGAE,0.425,26.7
2016,7,NAPL,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.3875,27.25
2016,7,NAPL,3,115,MAPY,Macrocystis pyrifera,ALGAE,0.3125,29.66666667
2016,7,NAPL,3,131,MAPY,Macrocystis pyrifera,ALGAE,0.2875,47
2016,7,NAPL,4,115,MAPY,Macrocystis pyrifera,ALGAE,0.1,NA
2016,7,NAPL,4,131,MAPY,Macrocystis pyrifera,ALGAE,0.1,NA
2016,7,NAPL,5,115,MAPY,Macrocystis pyrifera,ALGAE,0.2625,32.33333333
2016,7,NAPL,5,131,MAPY,Macrocystis pyrifera,ALGAE,0.225,NA
2016,7,NAPL,6,115,MAPY,Macrocystis pyrifera,ALGAE,0.45,35.14285714
2016,7,NAPL,6,131,MAPY,Macrocystis pyrifera,ALGAE,0.4125,50.125
2016,7,NAPL,7,118,MAPY,Macrocystis pyrifera,ALGAE,0.3375,23.94736842
2016,7,NAPL,7,130,MAPY,Macrocystis pyrifera,ALGAE,0.25,28.6875
2016,7,NAPL,8,118,MAPY,Macrocystis pyrifera,ALGAE,0.25,22.27272727
2016,7,NAPL,8,130,MAPY,Macrocystis pyrifera,ALGAE,0.3,24.9
2016,7,SCDI,2,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2016,7,SCDI,3,31,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2016,7,SCTW,2,126,MAPY,Macrocystis pyrifera,ALGAE,0.0625,NA
2016,7,SCTW,3,126,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2017,7,ABUR,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.025,NA
2017,7,ABUR,2,130,MAPY,Macrocystis pyrifera,ALGAE,0.06875,NA
2017,7,AHND,1,116,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2017,7,AHND,2,116,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2017,7,AQUE,1,130,MAPY,Macrocystis pyrifera,ALGAE,0.875,61.42857143
2017,7,AQUE,2,130,MAPY,Macrocystis pyrifera,ALGAE,1,53.33333333
2017,7,AQUE,3,130,MAPY,Macrocystis pyrifera,ALGAE,1.775,65.41666667
2017,7,AQUE,4,116,MAPY,Macrocystis pyrifera,ALGAE,0.68125,39.28571429
2017,7,AQUE,5,116,MAPY,Macrocystis pyrifera,ALGAE,0.8,35.17391304
2017,7,AQUE,6,116,MAPY,Macrocystis pyrifera,ALGAE,0.3625,53.5
2017,7,BULL,1,36,MAPY,Macrocystis pyrifera,ALGAE,0.2375,45
2017,7,BULL,1,1911,MAPY,Macrocystis pyrifera,ALGAE,0.7,48
2017,7,BULL,3,1911,MAPY,Macrocystis pyrifera,ALGAE,0.8875,54.75
2017,7,BULL,6,116,MAPY,Macrocystis pyrifera,ALGAE,0.7875,33
2017,7,CARP,1,31,MAPY,Macrocystis pyrifera,ALGAE,0.183333333,32.88888889
2017,7,CARP,1,116,MAPY,Macrocystis pyrifera,ALGAE,0.2125,25.66666667
2017,7,CARP,2,116,MAPY,Macrocystis pyrifera,ALGAE,1.60625,54.92857143
2017,7,CARP,3,131,MAPY,Macrocystis pyrifera,ALGAE,0.8625,44.625
2017,7,CARP,4,130,MAPY,Macrocystis pyrifera,ALGAE,0.3625,33.66666667
2017,7,CARP,5,1,MAPY,Macrocystis pyrifera,ALGAE,0.9625,37.82352941
2017,7,CARP,5,116,MAPY,Macrocystis pyrifera,ALGAE,0.65,32.83333333
2017,7,CARP,6,131,MAPY,Macrocystis pyrifera,ALGAE,0.9,34.875
2017,7,CARP,7,130,MAPY,Macrocystis pyrifera,ALGAE,0.9375,51.13636364
2017,7,CARP,8,116,MAPY,Macrocystis pyrifera,ALGAE,0.85,37.69565217
2017,7,GOLB,1,116,MAPY,Macrocystis pyrifera,ALGAE,1.09375,41.5
2017,7,GOLB,2,116,MAPY,Macrocystis pyrifera,ALGAE,1.7125,54.25
2017,7,IVEE,1,116,MAPY,Macrocystis pyrifera,ALGAE,0.35625,59
2017,7,IVEE,2,31,MAPY,Macrocystis pyrifera,ALGAE,2.975,123.125
2017,7,IVEE,2,116,MAPY,Macrocystis pyrifera,ALGAE,1.2125,49.875
2017,7,IVEE,3,130,MAPY,Macrocystis pyrifera,ALGAE,0.90625,44.70833333
2017,7,IVEE,5,131,MAPY,Macrocystis pyrifera,ALGAE,1.04375,39.6
2017,7,IVEE,6,131,MAPY,Macrocystis pyrifera,ALGAE,0.98125,54.70967742
2017,7,IVEE,7,131,MAPY,Macrocystis pyrifera,ALGAE,1.0625,75
2017,7,IVEE,8,131,MAPY,Macrocystis pyrifera,ALGAE,0.3,75
2017,7,MOHK,1,130,MAPY,Macrocystis pyrifera,ALGAE,1.1875,36.125
2017,7,MOHK,2,36,MAPY,Macrocystis pyrifera,ALGAE,0.966666667,46.27777778
2017,7,MOHK,2,130,MAPY,Macrocystis pyrifera,ALGAE,1.5,47.5
2017,7,NAPL,1,116,MAPY,Macrocystis pyrifera,ALGAE,0.1125,31.73333333
2017,7,NAPL,2,116,MAPY,Macrocystis pyrifera,ALGAE,0.1625,31.2
2017,7,NAPL,3,130,MAPY,Macrocystis pyrifera,ALGAE,0.216666667,26.46153846
2017,7,NAPL,3,1911,MAPY,Macrocystis pyrifera,ALGAE,0.175,24.16666667
2017,7,NAPL,4,1911,MAPY,Macrocystis pyrifera,ALGAE,0.0375,NA
2017,7,NAPL,5,130,MAPY,Macrocystis pyrifera,ALGAE,0.175,26.16666667
2017,7,NAPL,6,130,MAPY,Macrocystis pyrifera,ALGAE,0.18125,28
2017,7,NAPL,7,31,MAPY,Macrocystis pyrifera,ALGAE,0.2,30
2017,7,NAPL,7,116,MAPY,Macrocystis pyrifera,ALGAE,0.125,26.5
2017,7,NAPL,8,31,MAPY,Macrocystis pyrifera,ALGAE,0.2,31.66666667
2017,7,NAPL,8,116,MAPY,Macrocystis pyrifera,ALGAE,0.125,24
2017,7,SCDI,2,130,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2017,7,SCDI,3,130,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2017,7,SCTW,2,116,MAPY,Macrocystis pyrifera,ALGAE,0.0125,NA
2017,7,SCTW,3,116,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,ABUR,1,131,MAPY,Macrocystis pyrifera,ALGAE,0,NA
2018,7,ABUR,2,131,MAPY,Macrocystis pyrifera,ALGAE,1.3875,36.14285714
